delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
11497.368097305298,45,100,2024-06-04 16:03:32.766410,Orin,13,33,10010,0.0
31.15391731262207,45,100,2024-06-04 16:03:32.831954,Orin,18,33,10010,0.0
24.92809295654297,45,100,2024-06-04 16:03:32.888216,Orin,20,33,10010,0.0
26.05128288269043,45,100,2024-06-04 16:03:32.944137,Orin,19,33,10010,0.0
24.945497512817383,45,100,2024-06-04 16:03:32.999375,Orin,21,33,10010,0.0
29.22534942626953,45,100,2024-06-04 16:03:33.061479,Orin,22,33,10010,0.0
32.37438201904297,45,100,2024-06-04 16:03:33.124722,Orin,20,33,10010,0.0
35.59756278991699,45,100,2024-06-04 16:03:33.192776,Orin,23,33,10162,24.9
37.482261657714844,45,100,2024-06-04 16:03:33.263848,Orin,14,33,10162,24.9
29.341459274291992,45,100,2024-06-04 16:03:33.325585,Orin,20,33,10162,24.9
32.357215881347656,45,100,2024-06-04 16:03:33.392173,Orin,18,33,10162,24.9
36.1020565032959,45,100,2024-06-04 16:03:33.461641,Orin,13,33,10162,24.9
36.590576171875,45,100,2024-06-04 16:03:33.532512,Orin,16,33,10162,24.9
42.4799919128418,45,100,2024-06-04 16:03:33.607792,Orin,13,33,10162,24.9
47.93381690979004,45,100,2024-06-04 16:03:33.689958,Orin,15,33,10162,24.9
32.77730941772461,45,100,2024-06-04 16:03:33.755914,Orin,17,33,10162,24.9
26.868820190429688,45,100,2024-06-04 16:03:33.816560,Orin,17,33,10162,24.9
33.56218338012695,45,100,2024-06-04 16:03:33.882400,Orin,15,33,10162,24.9
45.294761657714844,45,100,2024-06-04 16:03:33.960519,Orin,15,33,10162,24.9
31.420230865478516,45,100,2024-06-04 16:03:34.026735,Orin,15,33,10162,24.9
29.865026473999023,45,100,2024-06-04 16:03:34.090940,Orin,19,33,10162,24.9
30.514001846313477,45,100,2024-06-04 16:03:34.153275,Orin,27,33,9412,3.4
42.82021522521973,45,100,2024-06-04 16:03:34.229443,Orin,21,33,9412,3.4
31.29744529724121,45,100,2024-06-04 16:03:34.294852,Orin,16,33,9412,3.4
32.5617790222168,45,100,2024-06-04 16:03:34.361519,Orin,17,33,9412,3.4
32.091617584228516,45,100,2024-06-04 16:03:34.427192,Orin,18,33,9412,3.4
29.96230125427246,45,100,2024-06-04 16:03:34.490687,Orin,21,33,9412,3.4
27.21095085144043,45,100,2024-06-04 16:03:34.551694,Orin,18,33,9412,3.4
31.914710998535156,45,100,2024-06-04 16:03:34.614169,Orin,17,33,9412,3.4
45.79591751098633,45,100,2024-06-04 16:03:34.693870,Orin,18,33,9412,3.4
30.72524070739746,45,100,2024-06-04 16:03:34.756998,Orin,22,33,9412,3.4
27.36520767211914,45,100,2024-06-04 16:03:34.817555,Orin,18,33,9412,3.4
32.92250633239746,45,100,2024-06-04 16:03:34.883771,Orin,15,33,9412,3.4
44.02899742126465,45,100,2024-06-04 16:03:34.960917,Orin,13,33,9412,3.4
29.581546783447266,45,100,2024-06-04 16:03:35.022790,Orin,20,33,9412,3.4
25.741100311279297,45,100,2024-06-04 16:03:35.080875,Orin,20,33,9412,3.4
38.056373596191406,45,100,2024-06-04 16:03:35.151574,Orin,23,33,9412,3.4
43.45345497131348,45,100,2024-06-04 16:03:35.228158,Orin,20,33,9408,3.5
28.60236167907715,45,100,2024-06-04 16:03:35.289958,Orin,18,33,9408,3.5
29.66141700744629,45,100,2024-06-04 16:03:35.352119,Orin,18,33,9408,3.5
25.45475959777832,45,100,2024-06-04 16:03:35.411221,Orin,17,33,9408,3.5
32.5922966003418,45,100,2024-06-04 16:03:35.474366,Orin,20,33,9408,3.5
42.52123832702637,45,100,2024-06-04 16:03:35.549002,Orin,15,33,9408,3.5
29.57296371459961,45,100,2024-06-04 16:03:35.611831,Orin,13,33,9408,3.5
38.15102577209473,45,100,2024-06-04 16:03:35.683248,Orin,15,33,9408,3.5
32.926082611083984,45,100,2024-06-04 16:03:35.749441,Orin,15,33,9408,3.5
35.87627410888672,45,100,2024-06-04 16:03:35.819215,Orin,14,33,9408,3.5
35.2175235748291,45,100,2024-06-04 16:03:35.888136,Orin,14,33,9408,3.5
36.40937805175781,45,100,2024-06-04 16:03:35.957132,Orin,13,33,9408,3.5
43.8382625579834,45,100,2024-06-04 16:03:36.034104,Orin,14,33,9408,3.5
44.54231262207031,45,100,2024-06-04 16:03:36.111033,Orin,13,33,9408,3.5
35.92729568481445,45,100,2024-06-04 16:03:36.176457,Orin,26,33,8960,90.6
38.062095642089844,45,100,2024-06-04 16:03:36.247351,Orin,17,33,8960,90.6
47.01519012451172,45,100,2024-06-04 16:03:36.328420,Orin,14,33,8960,90.6
46.957969665527344,45,100,2024-06-04 16:03:36.410758,Orin,14,33,8960,90.6
44.53563690185547,45,100,2024-06-04 16:03:36.489667,Orin,15,33,8960,90.6
42.46950149536133,45,100,2024-06-04 16:03:36.566742,Orin,14,33,8960,90.6
46.660661697387695,45,100,2024-06-04 16:03:36.649172,Orin,16,33,8960,90.6
46.92649841308594,45,100,2024-06-04 16:03:36.728773,Orin,15,33,8960,90.6
47.36137390136719,45,100,2024-06-04 16:03:36.811026,Orin,17,33,8960,90.6
45.1962947845459,45,100,2024-06-04 16:03:36.891662,Orin,13,33,8960,90.6
44.56496238708496,45,100,2024-06-04 16:03:36.971742,Orin,14,33,8960,90.6
38.925886154174805,45,100,2024-06-04 16:03:37.044827,Orin,15,33,8960,90.6
44.08144950866699,45,100,2024-06-04 16:03:37.123501,Orin,16,33,8960,90.6
43.60818862915039,45,100,2024-06-04 16:03:37.201162,Orin,21,33,8504,98.8
42.044878005981445,45,100,2024-06-04 16:03:37.278122,Orin,17,33,8504,98.8
43.55144500732422,45,100,2024-06-04 16:03:37.355884,Orin,16,33,8504,98.8
44.39377784729004,45,100,2024-06-04 16:03:37.434453,Orin,14,33,8504,98.8
38.22588920593262,45,100,2024-06-04 16:03:37.508765,Orin,14,33,8504,98.8
35.79306602478027,45,100,2024-06-04 16:03:37.576866,Orin,16,33,8504,98.8
37.28628158569336,45,100,2024-06-04 16:03:37.648952,Orin,16,33,8504,98.8
47.19281196594238,45,100,2024-06-04 16:03:37.727738,Orin,11,33,8504,98.8
43.96772384643555,45,100,2024-06-04 16:03:37.805313,Orin,13,33,8504,98.8
38.60020637512207,45,100,2024-06-04 16:03:37.873415,Orin,17,33,8504,98.8
44.32320594787598,45,100,2024-06-04 16:03:37.950697,Orin,13,33,8504,98.8
46.31519317626953,45,100,2024-06-04 16:03:38.029455,Orin,14,33,8504,98.8
37.83106803894043,45,100,2024-06-04 16:03:38.100848,Orin,14,33,8504,98.8
27.30846405029297,45,100,2024-06-04 16:03:38.159081,Orin,32,33,8504,98.8
28.223037719726562,45,100,2024-06-04 16:03:38.219190,Orin,22,33,8960,15.1
28.16009521484375,45,100,2024-06-04 16:03:38.280622,Orin,20,33,8960,15.1
25.498628616333008,45,100,2024-06-04 16:03:38.338522,Orin,15,33,8960,15.1
35.23874282836914,45,100,2024-06-04 16:03:38.405648,Orin,13,33,8960,15.1
46.79608345031738,45,100,2024-06-04 16:03:38.485686,Orin,18,33,8960,15.1
38.57231140136719,45,100,2024-06-04 16:03:38.557548,Orin,14,33,8960,15.1
45.00174522399902,45,100,2024-06-04 16:03:38.636912,Orin,18,33,8960,15.1
44.17729377746582,45,100,2024-06-04 16:03:38.715481,Orin,14,33,8960,15.1
45.38416862487793,45,100,2024-06-04 16:03:38.793978,Orin,16,33,8960,15.1
45.69721221923828,45,100,2024-06-04 16:03:38.874557,Orin,18,33,8960,15.1
42.410850524902344,45,100,2024-06-04 16:03:38.951484,Orin,16,33,8960,15.1
36.54646873474121,45,100,2024-06-04 16:03:39.022389,Orin,14,33,8960,15.1
37.79029846191406,45,100,2024-06-04 16:03:39.092979,Orin,20,33,8960,15.1
33.31303596496582,45,100,2024-06-04 16:03:39.157609,Orin,21,33,8960,15.1
37.5821590423584,45,100,2024-06-04 16:03:39.226794,Orin,19,33,8960,58.0
36.248207092285156,45,100,2024-06-04 16:03:39.296850,Orin,19,33,8960,58.0
40.3439998626709,45,100,2024-06-04 16:03:39.369994,Orin,15,33,8960,58.0
43.90239715576172,45,100,2024-06-04 16:03:39.446584,Orin,14,33,8960,58.0
46.16403579711914,45,100,2024-06-04 16:03:39.526031,Orin,15,33,8960,58.0
38.010597229003906,45,100,2024-06-04 16:03:39.599135,Orin,17,33,8960,58.0
51.47385597229004,45,100,2024-06-04 16:03:39.683940,Orin,17,33,8960,58.0
38.99240493774414,45,100,2024-06-04 16:03:39.759091,Orin,16,33,8960,58.0
40.20380973815918,45,100,2024-06-04 16:03:39.832521,Orin,19,33,8960,58.0
45.55034637451172,45,100,2024-06-04 16:03:39.912175,Orin,12,33,8960,58.0
37.73307800292969,45,100,2024-06-04 16:03:39.984100,Orin,14,33,8960,58.0
44.22283172607422,45,100,2024-06-04 16:03:40.063144,Orin,15,33,8960,58.0
44.265031814575195,45,100,2024-06-04 16:03:40.140017,Orin,18,33,8960,58.0
43.15018653869629,45,100,2024-06-04 16:03:40.214567,Orin,21,33,8656,46.6
49.81064796447754,45,100,2024-06-04 16:03:40.295869,Orin,13,33,8656,46.6
36.41366958618164,45,100,2024-06-04 16:03:40.367118,Orin,16,33,8656,46.6
43.613433837890625,45,100,2024-06-04 16:03:40.444730,Orin,15,33,8656,46.6
46.09560966491699,45,100,2024-06-04 16:03:40.524837,Orin,15,33,8656,46.6
44.522762298583984,45,100,2024-06-04 16:03:40.601632,Orin,15,33,8656,46.6
42.467355728149414,45,100,2024-06-04 16:03:40.676828,Orin,15,33,8656,46.6
44.322967529296875,45,100,2024-06-04 16:03:40.756368,Orin,15,33,8656,46.6
44.38209533691406,45,100,2024-06-04 16:03:40.834485,Orin,13,33,8656,46.6
42.15836524963379,45,100,2024-06-04 16:03:40.910843,Orin,16,33,8656,46.6
42.42706298828125,45,100,2024-06-04 16:03:40.987441,Orin,18,33,8656,46.6
38.18798065185547,45,100,2024-06-04 16:03:41.060663,Orin,15,33,8656,46.6
38.727521896362305,45,100,2024-06-04 16:03:41.132914,Orin,19,33,8656,46.6
47.76787757873535,45,100,2024-06-04 16:03:41.213729,Orin,22,33,8656,72.8
45.0282096862793,45,100,2024-06-04 16:03:41.292233,Orin,15,33,8656,72.8
37.67108917236328,45,100,2024-06-04 16:03:41.365077,Orin,17,33,8656,72.8
43.93124580383301,45,100,2024-06-04 16:03:41.443076,Orin,15,33,8656,72.8
43.25389862060547,45,100,2024-06-04 16:03:41.521788,Orin,13,33,8656,72.8
31.688451766967773,45,100,2024-06-04 16:03:41.586350,Orin,15,33,8656,72.8
36.15832328796387,45,100,2024-06-04 16:03:41.656058,Orin,19,33,8656,72.8
32.93275833129883,45,100,2024-06-04 16:03:41.719698,Orin,19,33,8656,72.8
36.50236129760742,45,100,2024-06-04 16:03:41.789566,Orin,14,33,8656,72.8
34.58857536315918,45,100,2024-06-04 16:03:41.857531,Orin,16,33,8656,72.8
34.980058670043945,45,100,2024-06-04 16:03:41.924689,Orin,18,33,8656,72.8
34.404754638671875,45,100,2024-06-04 16:03:41.993764,Orin,15,33,8656,72.8
38.19441795349121,45,100,2024-06-04 16:03:42.065375,Orin,19,33,8656,72.8
50.32634735107422,45,100,2024-06-04 16:03:42.146804,Orin,41,33,8656,72.8
50.45509338378906,45,100,2024-06-04 16:03:42.226285,Orin,33,33,9108,56.4
50.39381980895996,45,100,2024-06-04 16:03:42.310211,Orin,26,33,9108,56.4
53.16495895385742,45,100,2024-06-04 16:03:42.398537,Orin,24,33,9108,56.4
56.69522285461426,45,100,2024-06-04 16:03:42.490440,Orin,27,33,9108,56.4
47.365427017211914,45,100,2024-06-04 16:03:42.574456,Orin,30,33,9108,56.4
