delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
0.00095367431640625,500,120,2024-06-07 15:09:59.313303,Laptop,99,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:09:59.330708,Laptop,96,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:09:59.369354,Laptop,98,82,25,0
0.001430511474609375,500,120,2024-06-07 15:09:59.391031,Laptop,97,82,25,0
0.0019073486328125,500,120,2024-06-07 15:09:59.412130,Laptop,100,82,25,0
0.0007152557373046875,500,120,2024-06-07 15:09:59.426298,Laptop,94,82,25,0
0.0007152557373046875,500,120,2024-06-07 15:09:59.438352,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:09:59.457771,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:09:59.476328,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:09:59.508427,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:09:59.521890,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:09:59.544270,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:09:59.572395,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:09:59.594441,Laptop,100,82,25,0
0.0007152557373046875,500,120,2024-06-07 15:09:59.605823,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:09:59.631927,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:09:59.648671,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:09:59.670682,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:09:59.682142,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:09:59.718656,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:09:59.739106,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:09:59.762621,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:09:59.784164,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:09:59.803818,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:09:59.835081,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:09:59.854317,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:09:59.893200,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:09:59.916476,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:09:59.933604,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:09:59.955113,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:09:59.977539,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:09:59.992078,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:00.020283,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:00.035452,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:00.047460,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:00.069711,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:00.103648,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:00.126750,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:00.138408,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:00.164365,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:00.193065,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:00.214266,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:00.244796,Laptop,98,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:00.260486,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:00.283932,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:00.293899,Laptop,83,82,24,0
0.00095367431640625,500,120,2024-06-07 15:10:00.303833,Laptop,75,82,24,0
0.001430511474609375,500,120,2024-06-07 15:10:00.312285,Laptop,76,82,24,0
0.0030994415283203125,500,120,2024-06-07 15:10:00.331073,Laptop,65,82,23,0
0.0026226043701171875,500,120,2024-06-07 15:10:00.349123,Laptop,67,82,23,0
0.0026226043701171875,500,120,2024-06-07 15:10:00.367548,Laptop,87,82,24,0
0.00286102294921875,500,120,2024-06-07 15:10:00.392383,Laptop,97,82,25,0
0.003337860107421875,500,120,2024-06-07 15:10:00.437378,Laptop,100,82,25,0
0.0030994415283203125,500,120,2024-06-07 15:10:00.465213,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:00.500169,Laptop,100,82,25,0
0.00286102294921875,500,120,2024-06-07 15:10:00.541329,Laptop,100,82,25,0
0.00286102294921875,500,120,2024-06-07 15:10:00.577446,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:00.622284,Laptop,100,82,25,0
0.00286102294921875,500,120,2024-06-07 15:10:00.660580,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:00.700747,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:00.737369,Laptop,100,82,25,0
0.002384185791015625,500,120,2024-06-07 15:10:00.772411,Laptop,98,82,25,0
0.003814697265625,500,120,2024-06-07 15:10:00.813593,Laptop,98,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:00.862853,Laptop,97,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:00.894501,Laptop,100,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:00.933695,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:00.982284,Laptop,98,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:01.002030,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:01.016393,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:01.042885,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:01.072243,Laptop,98,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:01.084208,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:01.098245,Laptop,94,82,25,0
0.0021457672119140625,500,120,2024-06-07 15:10:01.111572,Laptop,100,82,25,0
0.0026226043701171875,500,120,2024-06-07 15:10:01.131523,Laptop,96,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:01.141027,Laptop,89,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:01.151378,Laptop,92,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:01.161007,Laptop,89,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:01.171094,Laptop,85,82,24,0
0.0007152557373046875,500,120,2024-06-07 15:10:01.180054,Laptop,94,82,25,0
0.002384185791015625,500,120,2024-06-07 15:10:01.196477,Laptop,80,82,24,0
0.00286102294921875,500,120,2024-06-07 15:10:01.213674,Laptop,84,82,24,0
0.001430511474609375,500,120,2024-06-07 15:10:01.225565,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:01.243831,Laptop,100,82,25,0
0.0019073486328125,500,120,2024-06-07 15:10:01.265433,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:01.279700,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:01.289982,Laptop,100,82,25,0
0.00095367431640625,500,120,2024-06-07 15:10:01.304269,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:01.325748,Laptop,100,82,25,0
0.0016689300537109375,500,120,2024-06-07 15:10:01.339180,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:01.353385,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:01.370422,Laptop,100,82,25,0
0.0007152557373046875,500,120,2024-06-07 15:10:01.390906,Laptop,100,82,25,0
0.001430511474609375,500,120,2024-06-07 15:10:01.405821,Laptop,100,82,25,0
0.0011920928955078125,500,120,2024-06-07 15:10:01.417012,Laptop,100,82,25,0
