service,ip,device_type,timestamp,cpu
CV,192.168.31.183,AGX,2024-07-05 12:30:33.935141,5.7
CV,192.168.31.183,AGX,2024-07-05 12:30:44.571348,0.0
CV,192.168.31.183,AGX,2024-07-05 12:30:44.787335,23.7
CV,192.168.31.183,AGX,2024-07-05 12:30:45.002417,9.4
CV,192.168.31.183,AGX,2024-07-05 12:30:45.221926,5.5
CV,192.168.31.183,AGX,2024-07-05 12:30:45.441483,5.0
CV,192.168.31.183,AGX,2024-07-05 12:30:45.655392,8.5
CV,192.168.31.183,AGX,2024-07-05 12:30:45.874504,6.6
CV,192.168.31.183,AGX,2024-07-05 12:30:46.093843,5.7
CV,192.168.31.183,AGX,2024-07-05 12:30:46.312913,5.7
CV,192.168.31.183,AGX,2024-07-05 12:30:46.526286,6.5
CV,192.168.31.183,AGX,2024-07-05 12:30:46.742008,8.3
CV,192.168.31.183,AGX,2024-07-05 12:30:46.961269,6.7
CV,192.168.31.183,AGX,2024-07-05 12:30:47.179529,5.0
CV,192.168.31.183,AGX,2024-07-05 12:30:47.397648,6.5
CV,192.168.31.183,AGX,2024-07-05 12:30:47.616994,8.4
CV,192.168.31.183,AGX,2024-07-05 12:30:47.831261,4.6
CV,192.168.31.183,AGX,2024-07-05 12:30:48.050998,6.2
CV,192.168.31.183,AGX,2024-07-05 12:30:48.270344,4.8
CV,192.168.31.183,AGX,2024-07-05 12:30:48.489702,5.7
CV,192.168.31.183,AGX,2024-07-05 12:30:48.709135,11.4
CV,192.168.31.183,AGX,2024-07-05 12:30:48.928334,5.7
CV,192.168.31.183,AGX,2024-07-05 12:30:49.143232,5.2
CV,192.168.31.183,AGX,2024-07-05 12:30:49.359396,5.0
CV,192.168.31.183,AGX,2024-07-05 12:30:49.578015,7.5
CV,192.168.31.183,AGX,2024-07-05 12:30:49.797272,8.0
CV,192.168.31.183,AGX,2024-07-05 12:30:50.016364,6.3
CV,192.168.31.183,AGX,2024-07-05 12:30:50.236485,5.4
CV,192.168.31.183,AGX,2024-07-05 12:30:50.455760,6.0
CV,192.168.31.183,AGX,2024-07-05 12:30:50.671038,9.1
CV,192.168.31.183,AGX,2024-07-05 12:30:50.887053,5.5
CV,192.168.31.183,AGX,2024-07-05 12:30:51.105782,5.9
CV,192.168.31.183,AGX,2024-07-05 12:30:51.325248,6.3
CV,192.168.31.183,AGX,2024-07-05 12:30:51.544697,6.3
CV,192.168.31.183,AGX,2024-07-05 12:30:51.760582,7.5
CV,192.168.31.183,AGX,2024-07-05 12:30:51.977481,5.3
CV,192.168.31.183,AGX,2024-07-05 12:30:52.196994,6.8
CV,192.168.31.183,AGX,2024-07-05 12:30:52.416292,6.4
CV,192.168.31.183,AGX,2024-07-05 12:30:52.630427,8.7
CV,192.168.31.183,AGX,2024-07-05 12:30:52.849900,6.4
CV,192.168.31.183,AGX,2024-07-05 12:30:53.069302,4.2
CV,192.168.31.183,AGX,2024-07-05 12:30:53.288804,6.1
CV,192.168.31.183,AGX,2024-07-05 12:30:53.508139,6.4
CV,192.168.31.183,AGX,2024-07-05 12:30:53.727560,8.1
CV,192.168.31.183,AGX,2024-07-05 12:30:53.946851,5.7
CV,192.168.31.183,AGX,2024-07-05 12:30:54.160658,6.6
CV,192.168.31.183,AGX,2024-07-05 12:30:54.376772,6.9
CV,192.168.31.183,AGX,2024-07-05 12:30:54.595128,8.1
CV,192.168.31.183,AGX,2024-07-05 12:30:54.814472,6.0
CV,192.168.31.183,AGX,2024-07-05 12:30:55.033833,6.8
CV,192.168.31.183,AGX,2024-07-05 12:30:55.253462,5.7
CV,192.168.31.183,AGX,2024-07-05 12:30:55.473031,5.7
CV,192.168.31.183,AGX,2024-07-05 12:30:55.692527,8.4
CV,192.168.31.183,AGX,2024-07-05 12:30:55.912110,6.1
