_id,service,delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
667120642826b4ff2d79c7c5,CV,50.86016654968262,5,480,2024-06-18 13:51:32.827,Laptop,41.7,62.67916536436066,21,0
667120652826b4ff2d79c7c6,CV,43.93434524536133,5,480,2024-06-18 13:51:33.027,Laptop,38.4,62.69000153328105,21,0
667120652826b4ff2d79c7c7,CV,46.25391960144043,5,480,2024-06-18 13:51:33.236,Laptop,38.4,62.69077554534679,21,0
667120652826b4ff2d79c7c8,CV,44.450998306274414,5,480,2024-06-18 13:51:33.442,Laptop,38.0,62.69077554534679,21,0
667120652826b4ff2d79c7c9,CV,65.51837921142578,5,480,2024-06-18 13:51:33.669,Laptop,40.9,62.69077554534679,21,0
667120652826b4ff2d79c7ca,CV,40.354013442993164,5,480,2024-06-18 13:51:33.848,Laptop,41.3,62.67952165562901,21,0
667120662826b4ff2d79c7cb,CV,66.36929512023926,5,480,2024-06-18 13:51:34.080,Laptop,38.9,62.62483708888902,21,0
667120662826b4ff2d79c7cc,CV,38.73443603515625,5,480,2024-06-18 13:51:34.259,Laptop,37.2,62.627048551933996,21,0
667120662826b4ff2d79c7cd,CV,39.94464874267578,5,480,2024-06-18 13:51:34.467,Laptop,33.2,62.62937058813123,21,0
667120662826b4ff2d79c7ce,CV,44.68083381652832,5,480,2024-06-18 13:51:34.680,Laptop,31.8,62.63872016244916,20,0
667120662826b4ff2d79c7cf,CV,42.79279708862305,5,480,2024-06-18 13:51:34.884,Laptop,35.0,62.6394941745149,21,0
667120672826b4ff2d79c7d0,CV,40.86804389953613,5,480,2024-06-18 13:51:35.088,Laptop,34.5,62.6394941745149,21,0
667120672826b4ff2d79c7d1,CV,63.671112060546875,5,480,2024-06-18 13:51:35.321,Laptop,38.2,62.64026818658065,21,0
667120672826b4ff2d79c7d2,CV,35.36391258239746,5,480,2024-06-18 13:51:35.500,Laptop,34.8,62.64026818658065,21,0
667120672826b4ff2d79c7d3,CV,38.38944435119629,5,480,2024-06-18 13:51:35.710,Laptop,30.8,62.62373135736653,20,0
667120672826b4ff2d79c7d4,CV,40.044307708740234,5,480,2024-06-18 13:51:35.919,Laptop,31.2,62.62373135736653,20,0
667120682826b4ff2d79c7d5,CV,61.63358688354492,5,480,2024-06-18 13:51:36.146,Laptop,39.0,62.65014605484821,21,0
667120682826b4ff2d79c7d6,CV,40.4050350189209,5,480,2024-06-18 13:51:36.332,Laptop,35.4,62.650932352819765,21,0
667120682826b4ff2d79c7d7,CV,62.044620513916016,5,480,2024-06-18 13:51:36.560,Laptop,41.8,62.706648935647415,21,0
667120682826b4ff2d79c7d8,CV,41.49055480957031,5,480,2024-06-18 13:51:36.746,Laptop,36.5,62.7066366497416,21,0
667120682826b4ff2d79c7d9,CV,41.82863235473633,5,480,2024-06-18 13:51:36.953,Laptop,34.6,62.7066366497416,21,0
667120692826b4ff2d79c7da,CV,69.68092918395996,5,480,2024-06-18 13:51:37.187,Laptop,39.7,62.70930269130138,21,0
667120692826b4ff2d79c7db,CV,40.04693031311035,5,480,2024-06-18 13:51:37.365,Laptop,38.8,62.710273277860004,21,0
667120692826b4ff2d79c7dc,CV,65.45281410217285,5,480,2024-06-18 13:51:37.597,Laptop,39.4,62.7102609919542,21,0
667120692826b4ff2d79c7dd,CV,39.47257995605469,5,480,2024-06-18 13:51:37.779,Laptop,34.9,62.71177215836828,21,0
667120692826b4ff2d79c7de,CV,39.55531120300293,5,480,2024-06-18 13:51:37.985,Laptop,32.5,62.711759872462466,21,0
6671206a2826b4ff2d79c7df,CV,39.52288627624512,5,480,2024-06-18 13:51:38.193,Laptop,33.2,62.71174758655667,21,0
6671206a2826b4ff2d79c7e0,CV,40.0545597076416,5,480,2024-06-18 13:51:38.400,Laptop,33.2,62.71174758655667,21,0
6671206a2826b4ff2d79c7e1,CV,39.995431900024414,5,480,2024-06-18 13:51:38.607,Laptop,32.3,62.71174758655667,21,0
6671206a2826b4ff2d79c7e2,CV,40.21477699279785,5,480,2024-06-18 13:51:38.815,Laptop,31.7,62.71173530065086,20,0
6671206b2826b4ff2d79c7e3,CV,64.51630592346191,5,480,2024-06-18 13:51:39.047,Laptop,37.0,62.71172301474506,21,0
6671206b2826b4ff2d79c7e4,CV,66.45417213439941,5,480,2024-06-18 13:51:39.257,Laptop,40.8,62.71171072883924,21,0
6671206b2826b4ff2d79c7e5,CV,41.14389419555664,5,480,2024-06-18 13:51:39.439,Laptop,31.8,62.71247245499918,20,0
6671206b2826b4ff2d79c7e6,CV,35.59470176696777,5,480,2024-06-18 13:51:39.640,Laptop,31.3,62.713234181159116,20,0
6671206b2826b4ff2d79c7e7,CV,38.91730308532715,5,480,2024-06-18 13:51:39.850,Laptop,31.3,62.68460802063246,20,0
6671206c2826b4ff2d79c7e8,CV,38.454532623291016,5,480,2024-06-18 13:51:40.054,Laptop,32.8,62.68460802063246,21,0
6671206c2826b4ff2d79c7e9,CV,44.820308685302734,5,480,2024-06-18 13:51:40.268,Laptop,31.8,62.68614375885814,20,0
6671206c2826b4ff2d79c7ea,CV,42.604684829711914,5,480,2024-06-18 13:51:40.472,Laptop,33.9,62.68683176958324,21,0
6671206c2826b4ff2d79c7eb,CV,40.89927673339844,5,480,2024-06-18 13:51:40.678,Laptop,33.9,62.68683176958324,21,0
6671206c2826b4ff2d79c7ec,CV,38.0098819732666,5,480,2024-06-18 13:51:40.880,Laptop,38.1,62.68683176958324,21,0
6671206d2826b4ff2d79c7ed,CV,47.921180725097656,5,480,2024-06-18 13:51:41.094,Laptop,44.2,62.71071557046901,21,0
6671206d2826b4ff2d79c7ee,CV,70.0528621673584,5,480,2024-06-18 13:51:41.325,Laptop,43.1,62.71071557046901,21,0
6671206d2826b4ff2d79c7ef,CV,51.99623107910156,5,480,2024-06-18 13:51:41.511,Laptop,50.9,62.719057700510895,22,0
6671206d2826b4ff2d79c7f0,CV,59.55004692077637,5,480,2024-06-18 13:51:41.728,Laptop,44.6,62.73548395657277,21,0
6671206d2826b4ff2d79c7f1,CV,45.96900939941406,5,480,2024-06-18 13:51:41.921,Laptop,41.3,62.73548395657277,21,0
6671206e2826b4ff2d79c7f2,CV,45.66693305969238,5,480,2024-06-18 13:51:42.128,Laptop,37.4,62.6611910841673,21,0
6671206e2826b4ff2d79c7f3,CV,41.74089431762695,5,480,2024-06-18 13:51:42.332,Laptop,36.9,62.6645819941696,21,0
6671206e2826b4ff2d79c7f4,CV,45.836687088012695,5,480,2024-06-18 13:51:42.543,Laptop,36.3,62.66535600623534,21,0
6671206e2826b4ff2d79c7f5,CV,39.59846496582031,5,480,2024-06-18 13:51:42.744,Laptop,35.3,62.66535600623534,21,0
6671206e2826b4ff2d79c7f6,CV,41.85843467712402,5,480,2024-06-18 13:51:42.953,Laptop,34.4,62.66604401696044,21,0
6671206f2826b4ff2d79c7f7,CV,40.26675224304199,5,480,2024-06-18 13:51:43.159,Laptop,32.6,62.66604401696044,21,0
6671206f2826b4ff2d79c7f8,CV,41.28909111022949,5,480,2024-06-18 13:51:43.367,Laptop,33.8,62.66600715924303,21,0
6671206f2826b4ff2d79c7f9,CV,69.02694702148438,5,480,2024-06-18 13:51:43.603,Laptop,39.2,62.66600715924303,21,0
6671206f2826b4ff2d79c7fa,CV,59.65590476989746,5,480,2024-06-18 13:51:43.801,Laptop,41.1,62.63040260421888,21,0
667120702826b4ff2d79c7fb,CV,54.84890937805176,5,480,2024-06-18 13:51:44.004,Laptop,35.3,62.631090614943986,21,0
667120702826b4ff2d79c7fc,CV,43.355464935302734,5,480,2024-06-18 13:51:44.199,Laptop,34.8,62.631090614943986,21,0
667120702826b4ff2d79c7fd,CV,39.919376373291016,5,480,2024-06-18 13:51:44.403,Laptop,32.8,62.6295303049067,21,0
667120702826b4ff2d79c7fe,CV,64.4063949584961,5,480,2024-06-18 13:51:44.636,Laptop,37.2,62.62617625262181,21,0
667120702826b4ff2d79c7ff,CV,63.22050094604492,5,480,2024-06-18 13:51:44.841,Laptop,40.6,62.62617625262181,21,0
667120712826b4ff2d79c800,CV,64.10932540893555,5,480,2024-06-18 13:51:45.049,Laptop,39.8,62.62617625262181,21,0
667120712826b4ff2d79c801,CV,64.37993049621582,5,480,2024-06-18 13:51:45.256,Laptop,39.3,62.626434256643726,21,0
667120712826b4ff2d79c802,CV,37.84775733947754,5,480,2024-06-18 13:51:45.437,Laptop,33.2,62.626434256643726,21,0
667120712826b4ff2d79c803,CV,35.51602363586426,5,480,2024-06-18 13:51:45.642,Laptop,28.4,62.6295303049067,20,0
667120712826b4ff2d79c804,CV,34.862518310546875,5,480,2024-06-18 13:51:45.848,Laptop,29.5,62.6295303049067,20,0
667120722826b4ff2d79c805,CV,38.770437240600586,5,480,2024-06-18 13:51:46.059,Laptop,33.1,62.64501054622155,21,0
667120722826b4ff2d79c806,CV,37.57643699645996,5,480,2024-06-18 13:51:46.265,Laptop,35.3,62.650342629341104,21,0
667120722826b4ff2d79c807,CV,36.42582893371582,5,480,2024-06-18 13:51:46.471,Laptop,32.3,62.65412668832917,21,0
667120722826b4ff2d79c808,CV,38.20490837097168,5,480,2024-06-18 13:51:46.680,Laptop,32.2,62.65412668832917,21,0
667120722826b4ff2d79c809,CV,40.108442306518555,5,480,2024-06-18 13:51:46.891,Laptop,31.7,62.65412668832917,20,0
667120732826b4ff2d79c80a,CV,39.66784477233887,5,480,2024-06-18 13:51:47.097,Laptop,33.6,62.65412668832917,21,0
667120732826b4ff2d79c80b,CV,40.41099548339844,5,480,2024-06-18 13:51:47.304,Laptop,31.8,62.65412668832917,20,0
667120732826b4ff2d79c80c,CV,40.775299072265625,5,480,2024-06-18 13:51:47.512,Laptop,33.4,62.655625568837436,21,0
667120732826b4ff2d79c80d,CV,65.5972957611084,5,480,2024-06-18 13:51:47.744,Laptop,37.2,62.655625568837436,21,0
667120732826b4ff2d79c80e,CV,64.10360336303711,5,480,2024-06-18 13:51:47.950,Laptop,39.9,62.655625568837436,21,0
667120742826b4ff2d79c80f,CV,37.79745101928711,5,480,2024-06-18 13:51:48.131,Laptop,33.7,62.655625568837436,21,0
667120742826b4ff2d79c810,CV,38.71917724609375,5,480,2024-06-18 13:51:48.340,Laptop,31.7,62.65638729499737,20,0
667120742826b4ff2d79c811,CV,39.94107246398926,5,480,2024-06-18 13:51:48.548,Laptop,31.8,62.65638729499737,20,0
667120742826b4ff2d79c812,CV,33.937692642211914,5,480,2024-06-18 13:51:48.748,Laptop,29.9,62.65638729499737,20,0
667120742826b4ff2d79c813,CV,60.20379066467285,5,480,2024-06-18 13:51:48.982,Laptop,36.1,62.65638729499737,21,0
667120752826b4ff2d79c814,CV,39.21961784362793,5,480,2024-06-18 13:51:49.168,Laptop,34.7,62.65638729499737,21,0
667120752826b4ff2d79c815,CV,40.44461250305176,5,480,2024-06-18 13:51:49.378,Laptop,33.2,62.65793531912887,21,0
667120752826b4ff2d79c816,CV,41.03994369506836,5,480,2024-06-18 13:51:49.587,Laptop,31.5,62.65793531912887,20,0
667120752826b4ff2d79c817,CV,36.269187927246094,5,480,2024-06-18 13:51:49.789,Laptop,31.4,62.635230965200414,20,0
667120752826b4ff2d79c818,CV,37.01663017272949,5,480,2024-06-18 13:51:49.996,Laptop,30.0,62.618362416529564,20,0
667120762826b4ff2d79c819,CV,42.412519454956055,5,480,2024-06-18 13:51:50.209,Laptop,34.8,62.618362416529564,21,0
667120762826b4ff2d79c81a,CV,41.790008544921875,5,480,2024-06-18 13:51:50.416,Laptop,33.7,62.61993501247265,21,0
667120762826b4ff2d79c81b,CV,41.10908508300781,5,480,2024-06-18 13:51:50.624,Laptop,32.5,62.600695283981345,21,0
667120762826b4ff2d79c81c,CV,37.23001480102539,5,480,2024-06-18 13:51:50.828,Laptop,32.5,62.600695283981345,21,0
667120772826b4ff2d79c81d,CV,37.30630874633789,5,480,2024-06-18 13:51:51.034,Laptop,32.4,62.603631615468835,21,0
667120772826b4ff2d79c81e,CV,66.7111873626709,5,480,2024-06-18 13:51:51.271,Laptop,38.9,62.62991116798666,21,0
667120772826b4ff2d79c81f,CV,46.57769203186035,5,480,2024-06-18 13:51:51.455,Laptop,42.0,62.6731575564218,21,0
667120772826b4ff2d79c820,CV,63.879966735839844,5,480,2024-06-18 13:51:51.679,Laptop,38.4,62.676941615409866,21,0
667120772826b4ff2d79c821,CV,64.08929824829102,5,480,2024-06-18 13:51:51.887,Laptop,40.9,62.676941615409866,21,0
667120782826b4ff2d79c822,CV,57.81054496765137,5,480,2024-06-18 13:51:52.089,Laptop,38.1,62.67692932950406,21,0
667120782826b4ff2d79c823,CV,58.361053466796875,5,480,2024-06-18 13:51:52.297,Laptop,38.2,62.67846506772974,21,0
667120782826b4ff2d79c824,CV,34.93094444274902,5,480,2024-06-18 13:51:52.480,Laptop,34.5,62.68140139921724,21,0
667120782826b4ff2d79c825,CV,34.10530090332031,5,480,2024-06-18 13:51:52.687,Laptop,29.9,62.68254398845715,20,0
