_id,service,delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
66726d60ade4cd65690ff924,CV,32.87839889526367,10,480,2024-06-19 13:32:16.451,Laptop,4.9,71.79259228681005,19,0
66726d60ade4cd65690ff925,CV,31.409025192260742,10,480,2024-06-19 13:32:16.563,Laptop,44.9,71.79637634579812,21,0
66726d60ade4cd65690ff926,CV,29.300212860107422,10,480,2024-06-19 13:32:16.671,Laptop,46.0,71.79637634579812,21,0
66726d60ade4cd65690ff927,CV,25.677919387817383,10,480,2024-06-19 13:32:16.777,Laptop,45.9,71.79637634579812,21,0
66726d60ade4cd65690ff928,CV,25.794506072998047,10,480,2024-06-19 13:32:16.886,Laptop,42.9,71.79637634579812,21,0
66726d61ade4cd65690ff929,CV,42.27733612060547,10,480,2024-06-19 13:32:17.011,Laptop,49.0,71.79637634579812,22,0
66726d61ade4cd65690ff92a,CV,26.88431739807129,10,480,2024-06-19 13:32:17.106,Laptop,51.0,71.77289797980394,22,0
66726d61ade4cd65690ff92b,CV,48.787832260131836,10,480,2024-06-19 13:32:17.237,Laptop,48.1,71.77289797980394,22,0
66726d61ade4cd65690ff92c,CV,27.049779891967773,10,480,2024-06-19 13:32:17.325,Laptop,54.9,71.77289797980394,22,0
66726d61ade4cd65690ff92d,CV,25.831937789916992,10,480,2024-06-19 13:32:17.433,Laptop,45.3,71.77289797980394,21,0
66726d61ade4cd65690ff92e,CV,25.461435317993164,10,480,2024-06-19 13:32:17.541,Laptop,44.8,71.77466715023992,21,0
66726d61ade4cd65690ff92f,CV,25.78449249267578,10,480,2024-06-19 13:32:17.650,Laptop,44.3,71.77466715023992,21,0
66726d61ade4cd65690ff930,CV,27.365446090698242,10,480,2024-06-19 13:32:17.762,Laptop,46.3,71.77466715023992,22,0
66726d61ade4cd65690ff931,CV,26.8399715423584,10,480,2024-06-19 13:32:17.871,Laptop,44.7,71.77544116230567,21,0
66726d61ade4cd65690ff932,CV,25.972604751586914,10,480,2024-06-19 13:32:17.979,Laptop,43.6,71.77698918643715,21,0
66726d62ade4cd65690ff933,CV,26.006698608398438,10,480,2024-06-19 13:32:18.088,Laptop,47.4,71.77698918643715,22,0
66726d62ade4cd65690ff934,CV,26.34119987487793,10,480,2024-06-19 13:32:18.198,Laptop,47.5,71.77853721056863,22,0
66726d62ade4cd65690ff935,CV,30.467987060546875,10,480,2024-06-19 13:32:18.310,Laptop,44.4,71.77853721056863,21,0
66726d62ade4cd65690ff936,CV,27.017593383789062,10,480,2024-06-19 13:32:18.416,Laptop,46.4,71.77853721056863,22,0
66726d62ade4cd65690ff937,CV,39.711713790893555,10,480,2024-06-19 13:32:18.538,Laptop,48.2,71.77853721056863,22,0
66726d62ade4cd65690ff938,CV,26.064395904541016,10,480,2024-06-19 13:32:18.635,Laptop,50.9,71.77853721056863,22,0
66726d62ade4cd65690ff939,CV,38.56706619262695,10,480,2024-06-19 13:32:18.757,Laptop,45.9,71.77853721056863,21,0
66726d62ade4cd65690ff93a,CV,25.01964569091797,10,480,2024-06-19 13:32:18.852,Laptop,47.3,71.77853721056863,22,0
66726d62ade4cd65690ff93b,CV,26.443004608154297,10,480,2024-06-19 13:32:18.963,Laptop,43.7,71.78859936742327,21,0
66726d63ade4cd65690ff93c,CV,32.54389762878418,10,480,2024-06-19 13:32:19.078,Laptop,51.3,71.82497793451319,22,0
66726d63ade4cd65690ff93d,CV,30.35116195678711,10,480,2024-06-19 13:32:19.185,Laptop,47.4,71.82652595864467,22,0
66726d63ade4cd65690ff93e,CV,26.633739471435547,10,480,2024-06-19 13:32:19.290,Laptop,45.8,71.82652595864467,21,0
66726d63ade4cd65690ff93f,CV,26.017189025878906,10,480,2024-06-19 13:32:19.400,Laptop,44.3,71.8272999707104,21,0
66726d63ade4cd65690ff940,CV,29.726743698120117,10,480,2024-06-19 13:32:19.513,Laptop,42.9,71.82807398277615,21,0
66726d63ade4cd65690ff941,CV,25.523662567138672,10,480,2024-06-19 13:32:19.620,Laptop,45.0,71.82807398277615,21,0
66726d63ade4cd65690ff942,CV,50.86851119995117,10,480,2024-06-19 13:32:19.754,Laptop,52.1,71.89503216941576,22,0
66726d63ade4cd65690ff943,CV,25.931119918823242,10,480,2024-06-19 13:32:19.840,Laptop,52.6,71.89501988350996,22,0
66726d63ade4cd65690ff944,CV,26.232242584228516,10,480,2024-06-19 13:32:19.949,Laptop,44.5,71.85197006956771,21,0
66726d64ade4cd65690ff945,CV,26.529550552368164,10,480,2024-06-19 13:32:20.059,Laptop,45.0,71.85197006956771,21,0
66726d64ade4cd65690ff946,CV,29.426097869873047,10,480,2024-06-19 13:32:20.171,Laptop,45.7,71.85197006956771,21,0
66726d64ade4cd65690ff947,CV,42.2358512878418,10,480,2024-06-19 13:32:20.293,Laptop,50.3,71.85197006956771,22,0
66726d64ade4cd65690ff948,CV,24.283647537231445,10,480,2024-06-19 13:32:20.384,Laptop,50.7,71.85197006956771,22,0
66726d64ade4cd65690ff949,CV,42.284250259399414,10,480,2024-06-19 13:32:20.512,Laptop,47.8,71.85386209906174,22,0
66726d64ade4cd65690ff94a,CV,25.69103240966797,10,480,2024-06-19 13:32:20.604,Laptop,50.7,71.85384981315595,22,0
66726d64ade4cd65690ff94b,CV,44.73876953125,10,480,2024-06-19 13:32:20.733,Laptop,47.3,71.85384981315595,22,0
66726d64ade4cd65690ff94c,CV,23.861408233642578,10,480,2024-06-19 13:32:20.822,Laptop,53.1,71.85461153931588,22,0
66726d64ade4cd65690ff94d,CV,63.4002685546875,10,480,2024-06-19 13:32:20.971,Laptop,48.9,71.85461153931588,22,0
66726d65ade4cd65690ff94e,CV,24.0480899810791,10,480,2024-06-19 13:32:21.042,Laptop,64.3,71.85461153931588,23,0
66726d65ade4cd65690ff94f,CV,40.85373878479004,10,480,2024-06-19 13:32:21.168,Laptop,47.0,71.85461153931588,22,0
66726d65ade4cd65690ff950,CV,27.15468406677246,10,480,2024-06-19 13:32:21.267,Laptop,49.0,71.85461153931588,22,0
66726d65ade4cd65690ff951,CV,46.29015922546387,10,480,2024-06-19 13:32:21.396,Laptop,49.8,71.85536097957001,22,0
