_id,service,delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
66690207d6a63c2f00c7d51c,Lidar,104.19988632202148,15,480,2024-06-12 10:03:51.018,Laptop,30.8,59.36434927016182,20.0,0.0
66690207d6a63c2f00c7d51d,CV,91.63260459899902,15,480,2024-06-12 10:03:51.119,Laptop,85.1,59.43176204359851,24.0,0.0
66690207d6a63c2f00c7d51e,CV,84.84935760498047,15,480,2024-06-12 10:03:51.211,Laptop,84.2,59.45252522696064,24.0,0.0
66690207d6a63c2f00c7d51f,CV,86.12179756164551,15,480,2024-06-12 10:03:51.305,Laptop,84.5,59.45252522696064,24.0,0.0
66690207d6a63c2f00c7d520,CV,94.81310844421387,15,480,2024-06-12 10:03:51.408,Laptop,89.2,59.45624785687704,25.0,0.0
66690207d6a63c2f00c7d521,CV,90.55256843566895,15,480,2024-06-12 10:03:51.506,Laptop,78.4,59.45624785687704,24.0,0.0
66690207d6a63c2f00c7d522,CV,84.15913581848145,15,480,2024-06-12 10:03:51.597,Laptop,78.8,59.45624785687704,24.0,0.0
66690207d6a63c2f00c7d523,CV,80.80649375915527,15,480,2024-06-12 10:03:51.685,Laptop,78.7,59.45793102617918,24.0,0.0
66690207d6a63c2f00c7d524,CV,84.66458320617676,15,480,2024-06-12 10:03:51.777,Laptop,84.9,59.45865589471075,24.0,0.0
66690207d6a63c2f00c7d525,CV,93.28913688659668,15,480,2024-06-12 10:03:51.887,Laptop,84.5,59.46901291457719,24.0,0.0
66690207d6a63c2f00c7d526,CV,92.12994575500488,15,480,2024-06-12 10:03:51.997,Laptop,83.7,59.47056093889886,24.0,0.0
66690208d6a63c2f00c7d527,CV,110.42952537536621,15,480,2024-06-12 10:03:52.124,Laptop,90.1,59.514102194422755,25.0,0.0
66690208d6a63c2f00c7d528,CV,102.60128974914551,15,480,2024-06-12 10:03:52.240,Laptop,100.0,59.50558806065356,25.0,0.0
66690208d6a63c2f00c7d529,CV,101.79018974304199,15,480,2024-06-12 10:03:52.362,Laptop,92.6,59.490992402763496,25.0,0.0
66690208d6a63c2f00c7d52a,CV,112.33043670654297,15,480,2024-06-12 10:03:52.484,Laptop,94.4,59.50365917320512,25.0,0.0
66690208d6a63c2f00c7d52b,CV,87.40496635437012,15,480,2024-06-12 10:03:52.583,Laptop,80.0,59.50254115563946,24.0,0.0
66690208d6a63c2f00c7d52c,CV,86.28129959106445,15,480,2024-06-12 10:03:52.678,Laptop,85.3,59.50211114888345,24.0,0.0
66690208d6a63c2f00c7d52d,CV,93.01400184631348,15,480,2024-06-12 10:03:52.783,Laptop,91.7,59.50330288189299,25.0,0.0
66690208d6a63c2f00c7d52e,CV,111.08088493347168,15,480,2024-06-12 10:03:52.902,Laptop,86.4,59.48754006280802,24.0,0.0
66690209d6a63c2f00c7d52f,CV,89.0958309173584,15,480,2024-06-12 10:03:53.007,Laptop,80.0,59.48676605064718,24.0,0.0
66690209d6a63c2f00c7d530,CV,98.78873825073242,15,480,2024-06-12 10:03:53.114,Laptop,91.6,59.48794549774941,25.0,0.0
66690209d6a63c2f00c7d531,CV,96.12250328063965,15,480,2024-06-12 10:03:53.227,Laptop,94.4,59.453065806882485,25.0,0.0
66690209d6a63c2f00c7d532,CV,98.30451011657715,15,480,2024-06-12 10:03:53.334,Laptop,88.8,59.453053520975175,25.0,0.0
66690209d6a63c2f00c7d533,CV,96.76527976989746,15,480,2024-06-12 10:03:53.439,Laptop,91.6,59.413259467182314,25.0,0.0
66690209d6a63c2f00c7d534,CV,108.40845108032227,15,480,2024-06-12 10:03:53.570,Laptop,91.4,59.41658894806464,25.0,0.0
66690209d6a63c2f00c7d535,CV,97.05901145935059,15,480,2024-06-12 10:03:53.682,Laptop,85.6,59.41658894806464,24.0,0.0
66690209d6a63c2f00c7d536,CV,88.64021301269531,15,480,2024-06-12 10:03:53.782,Laptop,83.6,59.39985554230179,24.0,0.0
66690209d6a63c2f00c7d537,CV,97.34582901000977,15,480,2024-06-12 10:03:53.891,Laptop,85.0,59.399130673770216,24.0,0.0
66690209d6a63c2f00c7d538,CV,87.65292167663574,15,480,2024-06-12 10:03:53.988,Laptop,86.0,58.99827837580796,24.0,0.0
6669020ad6a63c2f00c7d539,CV,96.09222412109375,15,480,2024-06-12 10:03:54.095,Laptop,84.7,59.019016987355464,24.0,0.0
6669020ad6a63c2f00c7d53a,CV,83.42432975769043,15,480,2024-06-12 10:03:54.193,Laptop,78.3,59.01824297519463,24.0,0.0
6669020ad6a63c2f00c7d53b,CV,83.67085456848145,15,480,2024-06-12 10:03:54.285,Laptop,79.2,59.01824297519463,24.0,0.0
6669020ad6a63c2f00c7d53c,CV,92.5755500793457,15,480,2024-06-12 10:03:54.385,Laptop,95.6,59.02133902383798,25.0,0.0
6669020ad6a63c2f00c7d53d,CV,107.05852508544922,15,480,2024-06-12 10:03:54.508,Laptop,96.0,59.025983096803,25.0,0.0
6669020ad6a63c2f00c7d53e,CV,83.99629592895508,15,480,2024-06-12 10:03:54.604,Laptop,83.0,59.026757108963835,24.0,0.0
6669020ad6a63c2f00c7d53f,CV,87.39995956420898,15,480,2024-06-12 10:03:54.700,Laptop,86.8,59.026757108963835,24.0,0.0
6669020ad6a63c2f00c7d540,CV,98.44827651977539,15,480,2024-06-12 10:03:54.810,Laptop,89.6,59.03017259119737,25.0,0.0
6669020ad6a63c2f00c7d541,CV,100.3561019897461,15,480,2024-06-12 10:03:54.921,Laptop,87.0,59.04275336028779,24.0,0.0
6669020bd6a63c2f00c7d542,CV,97.53775596618652,15,480,2024-06-12 10:03:55.027,Laptop,90.8,59.0659737251129,25.0,0.0
6669020bd6a63c2f00c7d543,CV,98.78134727478027,15,480,2024-06-12 10:03:55.137,Laptop,90.8,59.01135058119099,25.0,0.0
6669020bd6a63c2f00c7d544,CV,101.31406784057617,15,480,2024-06-12 10:03:55.260,Laptop,88.3,59.08423058338279,24.0,0.0
6669020bd6a63c2f00c7d545,CV,101.9437313079834,15,480,2024-06-12 10:03:55.383,Laptop,85.6,59.11074357136828,24.0,0.0
6669020bd6a63c2f00c7d546,CV,87.24141120910645,15,480,2024-06-12 10:03:55.481,Laptop,85.4,59.116849667303775,24.0,0.0
6669020bd6a63c2f00c7d547,CV,82.62944221496582,15,480,2024-06-12 10:03:55.573,Laptop,79.3,59.116849667303775,24.0,0.0
6669020bd6a63c2f00c7d548,CV,83.90092849731445,15,480,2024-06-12 10:03:55.665,Laptop,78.9,59.116849667303775,24.0,0.0
6669020bd6a63c2f00c7d549,CV,83.16493034362793,15,480,2024-06-12 10:03:55.757,Laptop,84.5,59.11839769162545,24.0,0.0
6669020bd6a63c2f00c7d54a,CV,83.48393440246582,15,480,2024-06-12 10:03:55.850,Laptop,80.0,59.11748853448414,24.0,0.0
