_id,service,delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
666963d3f4b1351f98bf3a3f,CV,38.00821304321289,45,480,2024-06-12 17:01:07.332,Laptop,27.3,75.87221034652771,20,0
666963d3f4b1351f98bf3a40,CV,29.131174087524414,45,480,2024-06-12 17:01:07.365,Laptop,82.4,75.93759594525744,24,0
666963d3f4b1351f98bf3a41,CV,26.70741081237793,45,480,2024-06-12 17:01:07.395,Laptop,80.4,75.95634423981993,24,0
666963d3f4b1351f98bf3a42,CV,24.555683135986328,45,480,2024-06-12 17:01:07.423,Laptop,75.0,75.95634423981993,24,0
666963d3f4b1351f98bf3a43,CV,26.007413864135742,45,480,2024-06-12 17:01:07.451,Laptop,80.0,75.95944028846327,24,0
666963d3f4b1351f98bf3a44,CV,27.826547622680664,45,480,2024-06-12 17:01:07.482,Laptop,77.3,75.95944028846327,24,0
666963d3f4b1351f98bf3a45,CV,28.627872467041016,45,480,2024-06-12 17:01:07.514,Laptop,78.8,75.96098831278495,24,0
666963d3f4b1351f98bf3a46,CV,28.151750564575195,45,480,2024-06-12 17:01:07.545,Laptop,78.4,75.96098831278495,24,0
666963d3f4b1351f98bf3a47,CV,28.079748153686523,45,480,2024-06-12 17:01:07.577,Laptop,80.8,75.96098831278495,24,0
666963d3f4b1351f98bf3a48,CV,31.165599822998047,45,480,2024-06-12 17:01:07.611,Laptop,82.1,75.96098831278495,24,0
666963d3f4b1351f98bf3a49,CV,28.769493103027344,45,480,2024-06-12 17:01:07.645,Laptop,78.4,75.96329806336014,24,0
666963d3f4b1351f98bf3a4a,CV,35.87841987609863,45,480,2024-06-12 17:01:07.686,Laptop,80.0,75.96407207552099,24,0
666963d3f4b1351f98bf3a4b,CV,38.99192810058594,45,480,2024-06-12 17:01:07.729,Laptop,80.0,75.96560781393535,24,0
666963d3f4b1351f98bf3a4c,CV,32.189369201660156,45,480,2024-06-12 17:01:07.765,Laptop,78.9,75.96512866355006,24,0
666963d3f4b1351f98bf3a4d,CV,35.06612777709961,45,480,2024-06-12 17:01:07.806,Laptop,81.8,75.96673811740831,24,0
666963d3f4b1351f98bf3a4e,CV,34.53326225280762,45,480,2024-06-12 17:01:07.845,Laptop,84.8,75.96828614172998,24,0
666963d3f4b1351f98bf3a4f,CV,31.48818016052246,45,480,2024-06-12 17:01:07.880,Laptop,80.4,75.96828614172998,24,0
666963d3f4b1351f98bf3a50,CV,30.72357177734375,45,480,2024-06-12 17:01:07.916,Laptop,81.0,75.97138219037333,24,0
666963d3f4b1351f98bf3a51,CV,30.556201934814453,45,480,2024-06-12 17:01:07.949,Laptop,80.4,75.97138219037333,24,0
666963d3f4b1351f98bf3a52,CV,32.239675521850586,45,480,2024-06-12 17:01:07.986,Laptop,83.1,75.97138219037333,24,0
666963d4f4b1351f98bf3a53,CV,34.435272216796875,45,480,2024-06-12 17:01:08.025,Laptop,83.6,75.97138219037333,24,0
666963d4f4b1351f98bf3a54,CV,30.83944320678711,45,480,2024-06-12 17:01:08.060,Laptop,84.2,75.97138219037333,24,0
666963d4f4b1351f98bf3a55,CV,37.64462471008301,45,480,2024-06-12 17:01:08.104,Laptop,80.0,75.97138219037333,24,0
666963d4f4b1351f98bf3a56,CV,28.246164321899414,45,480,2024-06-12 17:01:08.138,Laptop,80.4,75.97215620253417,24,0
666963d4f4b1351f98bf3a57,CV,28.966665267944336,45,480,2024-06-12 17:01:08.173,Laptop,80.4,75.96097602687763,24,0
666963d4f4b1351f98bf3a58,CV,28.66649627685547,45,480,2024-06-12 17:01:08.205,Laptop,80.8,75.96097602687763,24,0
666963d4f4b1351f98bf3a59,CV,27.989864349365234,45,480,2024-06-12 17:01:08.240,Laptop,82.5,75.96097602687763,24,0
666963d4f4b1351f98bf3a5a,CV,33.953189849853516,45,480,2024-06-12 17:01:08.279,Laptop,84.5,75.96097602687763,24,0
666963d4f4b1351f98bf3a5b,CV,32.7754020690918,45,480,2024-06-12 17:01:08.316,Laptop,81.0,75.96097602687763,24,0
666963d4f4b1351f98bf3a5c,CV,32.45425224304199,45,480,2024-06-12 17:01:08.353,Laptop,80.7,75.96407207552099,24,0
666963d4f4b1351f98bf3a5d,CV,31.786680221557617,45,480,2024-06-12 17:01:08.389,Laptop,80.4,75.96407207552099,24,0
666963d4f4b1351f98bf3a5e,CV,32.20057487487793,45,480,2024-06-12 17:01:08.425,Laptop,81.0,75.96716812416433,24,0
666963d4f4b1351f98bf3a5f,CV,30.506372451782227,45,480,2024-06-12 17:01:08.460,Laptop,84.2,75.97336022145103,24,0
666963d4f4b1351f98bf3a60,CV,32.56797790527344,45,480,2024-06-12 17:01:08.498,Laptop,84.7,75.97645627009437,24,0
666963d4f4b1351f98bf3a61,CV,33.04576873779297,45,480,2024-06-12 17:01:08.539,Laptop,81.3,75.97645627009437,24,0
666963d4f4b1351f98bf3a62,CV,32.13334083557129,45,480,2024-06-12 17:01:08.574,Laptop,80.4,75.97645627009437,24,0
666963d4f4b1351f98bf3a63,CV,30.734539031982422,45,480,2024-06-12 17:01:08.610,Laptop,81.0,75.97645627009437,24,0
666963d4f4b1351f98bf3a64,CV,28.6712646484375,45,480,2024-06-12 17:01:08.643,Laptop,82.1,75.97645627009437,24,0
666963d4f4b1351f98bf3a65,CV,31.00299835205078,45,480,2024-06-12 17:01:08.677,Laptop,81.1,75.97645627009437,24,0
666963d4f4b1351f98bf3a66,CV,30.976295471191406,45,480,2024-06-12 17:01:08.712,Laptop,84.2,75.97645627009437,24,0
666963d4f4b1351f98bf3a67,CV,29.58846092224121,45,480,2024-06-12 17:01:08.745,Laptop,80.8,75.97645627009437,24,0
