CV,NX,2024-07-30 21:08:10.491126,720,15,0.8888888888888888,303.44838147896223
CV,NX,2024-07-30 21:08:10.491171,720,15,0.6485260770975056,140.70115530425173
CV,NX,2024-07-30 21:08:10.491183,480,5,0.6451166755118123,418.7760658170877
CV,NX,2024-07-30 21:08:10.491192,480,5,0.5463375066338592,47.5124295024784
CV,NX,2024-07-30 22:49:40.326543,720,15,0.5963451506679952,3549.7187611926884
CV,NX,2024-07-30 22:49:40.326597,720,15,0.6904558524615516,2122.136876647472
CV,NX,2024-07-30 22:49:40.326611,480,5,0.7122825627106045,2277.2667481949134
CV,NX,2024-07-30 22:49:40.326622,480,5,0.5769266469166962,7471.930840743618
CV,NX,2024-07-30 22:49:40.326631,480,25,0.6548329908763041,1293.9552768563206
CV,NX,2024-07-30 22:49:40.326640,1080,5,0.6938423072117349,164.86897323573777
CV,NX,2024-07-30 22:49:40.326649,1080,5,0.6804362633243441,164.2634518678487
CV,NX,2024-07-30 22:49:40.326658,480,5,0.7203817304088012,143.18043434427557
CV,NX,2024-07-30 22:49:40.326666,480,5,0.6509213265009449,246.92083611504682
CV,NX,2024-07-30 22:49:40.326675,720,20,0.5858291938508504,274.64275030233296
CV,NX,2024-07-30 22:49:40.326683,720,20,0.532571994409864,256.28916854836433
CV,NX,2024-07-30 22:49:40.326691,1080,15,0.48819099487570866,249.7962393754873
CV,NX,2024-07-30 22:49:40.326700,1080,15,0.5038070721929618,253.84423086305907
CV,NX,2024-07-30 22:49:40.326709,720,15,0.4990208527506074,252.52485920109672
CV,NX,2024-07-30 22:49:40.326717,720,15,0.49948060655145454,259.88746008146234
CV,NX,2024-07-30 22:49:40.326726,720,15,0.5076149204938405,240.36099539323732
CV,NX,2024-07-30 22:49:40.326734,480,10,0.5302243550907896,230.44716072694806
CV,NX,2024-07-30 22:49:40.326743,480,10,0.5507674464746346,154.2872712736331
CV,NX,2024-07-30 22:49:40.326751,480,5,0.5638849492917591,155.24208311990856
CV,NX,2024-07-30 22:49:40.326760,480,5,0.5376004240493935,267.0277699677474
CV,NX,2024-07-30 22:49:40.326769,720,25,0.5120004038565652,278.93664408793256
CV,NX,2024-07-30 22:49:40.326778,720,25,0.5072368498661068,328.4491093317041
CV,NX,2024-07-30 22:49:40.326786,480,25,0.4922281623517994,290.93862226439626
CV,NX,2024-07-30 22:49:40.326795,480,25,0.4767691606376461,251.64924387663464
CV,NX,2024-07-30 22:49:40.326832,480,25,0.4576983942121403,249.8273667364806
