service,device_type,timestamp,pixel,fps,pv,surprise
CV,NX,2024-07-31 13:18:00.045309,720,15,0.9070294784580498,275.60537347198476
CV,NX,2024-07-31 13:18:05.113077,480,5,0.4535147392290249,4.385239950630013
CV,NX,2024-07-31 13:18:10.245578,480,25,0.5201209372637944,265.49496243286706
CV,NX,2024-07-31 13:18:15.303742,1080,25,0.39009070294784576,7.507625927952583
CV,NX,2024-07-31 13:19:00.465478,1080,5,0.44540589569160993,70.22017658990976
CV,NX,2024-07-31 13:19:05.641955,720,15,0.5008012093726378,343.6021786850048
CV,NX,2024-07-31 13:19:10.851419,720,15,0.5232822615196417,381.5578041134046
CV,NX,2024-07-31 13:19:15.995766,720,15,0.5506139143135576,347.86084275826215
CV,NX,2024-07-31 13:19:21.152997,720,15,0.5420661694483084,374.07517765516843
CV,NX,2024-07-31 13:19:26.286909,720,15,0.504124015313395,452.07998345006894
CV,NX,2024-07-31 13:19:31.448971,720,15,0.5006012831229806,377.06062709308594
CV,NX,2024-07-31 13:19:36.652062,720,15,0.4692974678775655,442.69679635147514
CV,NX,2024-07-31 13:19:41.808735,720,15,0.45103031011849143,390.4788534009608
CV,NX,2024-07-31 13:19:46.966604,720,15,0.4532526349059461,358.79181066195747
CV,NX,2024-07-31 13:19:52.177161,720,15,0.47232472771589307,365.45713322070696
CV,NX,2024-07-31 13:19:57.396836,720,15,0.48780241664644197,351.16287716707143
CV,NX,2024-07-31 13:20:02.565278,720,15,0.49112042426075486,399.32705735751114
CV,NX,2024-07-31 13:20:07.764277,720,15,0.5061639985743108,342.4499068921408
CV,NX,2024-07-31 13:20:12.954022,720,15,0.515985776427125,347.55158596840477
CV,NX,2024-07-31 13:20:18.132660,720,15,0.5213649475433337,386.63370226667035
CV,NX,2024-07-31 13:20:23.293045,720,15,0.5337017140767492,340.63350205121253
CV,NX,2024-07-31 13:20:28.433847,720,15,0.5375752564031083,382.7041103075427
CV,NX,2024-07-31 13:20:33.622222,720,15,0.5457592214122299,343.74569687185044
CV,NX,2024-07-31 13:20:38.806304,720,15,0.5518645463374862,355.6326683980095
CV,NX,2024-07-31 13:20:43.987166,720,15,0.5592874114068569,359.8956875405109
CV,NX,2024-07-31 13:20:49.171322,720,15,0.5595550353102232,387.848812016957
CV,NX,2024-07-31 13:20:54.364759,720,15,0.5639781906294076,358.01451672064934
CV,NX,2024-07-31 13:20:59.548471,720,15,0.5676456362021668,345.51033265190995
CV,NX,2024-07-31 13:21:04.740115,720,15,0.5712393178014008,368.76343799577387
CV,NX,2024-07-31 13:21:09.890526,720,15,0.577325661064511,347.91073526046677
CV,NX,2024-07-31 13:21:15.054319,720,15,0.579211802507128,383.26258188971104
CV,NX,2024-07-31 13:21:20.233092,720,15,0.5849147635435046,339.8984432246875
CV,NX,2024-07-31 13:21:25.444167,720,15,0.5894059120997802,335.83767638036323
CV,NX,2024-07-31 13:21:30.645322,720,15,0.591129940944492,380.90106699357193
CV,NX,2024-07-31 13:21:35.848232,720,15,0.5960927513132253,341.1119536989711
CV,NX,2024-07-31 13:21:41.023976,720,15,0.5935690784084169,401.22103102951314
CV,NX,2024-07-31 13:21:46.173652,720,15,0.5970215756246715,340.26747666377173
CV,NX,2024-07-31 13:21:51.324688,720,15,0.6034157446871802,329.03292737833306
CV,NX,2024-07-31 13:21:56.523824,720,15,0.6051638963008146,369.55023886387846
CV,NX,2024-07-31 13:22:01.686704,720,15,0.6074024419999858,355.8295602239922
CV,NX,2024-07-31 13:22:06.877904,720,15,0.6086075698722341,366.9728765273961
CV,NX,2024-07-31 13:22:12.047842,720,15,0.6106625147380687,338.0539874937071
CV,NX,2024-07-31 13:22:17.202164,720,15,0.613260745912857,349.7112242973984
