service,device_type,timestamp,pixel,fps,pv,surprise
CV,Laptop,2024-07-30 19:52:27.529414,720,15,0.0,730.1050003855245
CV,Laptop,2024-07-30 19:52:27.529448,720,15,0.3614186526552824,891.8698883410674
CV,Laptop,2024-07-30 19:52:27.529459,480,5,0.5198573330627053,625.6937210261777
CV,Laptop,2024-07-30 19:52:27.529469,480,5,0.3939252578615451,495.20179144069243
CV,Laptop,2024-07-30 19:52:27.529479,1080,5,0.31514020628923606,487.004969610462
CV,Laptop,2024-07-30 19:52:27.529489,1080,5,0.2626168385743634,245.19415436609484
CV,Laptop,2024-07-30 19:52:27.529499,480,25,0.22510014734945433,275.2244947409745
CV,Laptop,2024-07-30 19:52:27.529508,480,25,0.19696262893077254,128.0551484838992
CV,Laptop,2024-07-30 19:52:27.529517,1080,25,0.17507789238290894,114.14181433797617
CV,Laptop,2024-07-30 19:52:27.529527,1080,25,0.2361415317160466,205.9583932800611
CV,Laptop,2024-07-30 19:52:27.529536,480,10,0.30558321065095145,248.7281412184645
CV,Laptop,2024-07-30 19:52:27.529546,480,10,0.3283273094878901,169.5069313977487
CV,Laptop,2024-07-30 19:52:27.529554,480,5,0.3723021318349754,155.83779498301976
CV,Laptop,2024-07-30 19:52:27.529564,480,5,0.4099948367039058,155.83779498301976
CV,Laptop,2024-07-30 19:52:27.529573,480,5,0.4196988846273491,150.37046412571067
CV,Laptop,2024-07-30 19:52:27.529582,480,5,0.4184677043381398,160.47064177298967
CV,Laptop,2024-07-30 19:52:27.529591,480,5,0.41149901584766096,152.90581750692522
CV,Laptop,2024-07-30 19:52:27.529600,480,5,0.44419351496723536,152.5195861156616
CV,Laptop,2024-07-30 19:52:27.529609,480,5,0.47344648786369664,152.5195861156616
CV,Laptop,2024-07-30 19:52:27.529618,480,5,0.49477416347051184,152.57476202869927
CV,Laptop,2024-07-30 19:52:27.529627,480,5,0.5093087271147733,152.62993794173693
CV,Laptop,2024-07-30 19:52:27.529636,480,5,0.5316128758822836,152.5195861156616
CV,Laptop,2024-07-30 19:52:27.529645,480,5,0.543281881278706,152.62993794173693
CV,Laptop,2024-07-30 19:52:27.529654,480,5,0.5581451362254265,145.92817183603017
CV,Laptop,2024-07-30 19:52:27.529662,480,5,0.5758193307764095,137.43782194899666
CV,Laptop,2024-07-30 19:52:27.529671,480,5,0.5652108949773168,153.53894740031038
CV,Laptop,2024-07-30 19:52:27.529680,480,5,0.5516845655337125,148.15439611162262
CV,Laptop,2024-07-30 19:52:27.529688,480,5,0.5462672596217942,148.52707926977126
CV,Laptop,2024-07-30 19:52:27.529697,480,5,0.5584649403244909,149.4587871651429
CV,Laptop,2024-07-30 19:52:27.529706,480,5,0.5731827756470078,149.64512874421723
CV,Laptop,2024-07-30 19:52:27.529715,480,5,0.5675962344971043,152.7003404889669
CV,Laptop,2024-07-30 19:52:27.529723,480,5,0.5686088521690699,147.3650539741879
CV,Laptop,2024-07-30 19:52:27.529732,480,5,0.5786510081639465,145.6939905074075
CV,Laptop,2024-07-30 19:52:27.529741,480,5,0.5910436255708893,145.13696935181403
CV,Laptop,2024-07-30 19:52:27.529750,480,5,0.5998709505545781,145.6939905074075
CV,Laptop,2024-07-30 19:52:27.529759,480,5,0.6075134241502842,139.5517563882369
CV,Laptop,2024-07-30 19:52:27.529768,480,5,0.6107501620725124,180.84722258911756
CV,Laptop,2024-07-30 19:52:27.529777,480,5,0.6209935788600779,141.5039828380174
CV,Laptop,2024-07-30 19:52:27.529785,480,5,0.63071169222264,134.5976681854272
CV,Laptop,2024-07-30 19:52:27.529794,480,5,0.6399438999170741,141.5039828380174
CV,Laptop,2024-07-30 19:52:27.529803,480,5,0.6389696584556821,151.84495211717189
CV,Laptop,2024-07-30 19:52:27.529811,480,5,0.6475656189686421,142.39876660608854
CV,Laptop,2024-07-30 19:52:27.529820,480,5,0.6534361859693713,144.02051030132577
CV,Laptop,2024-07-30 19:52:27.529828,480,5,0.6513126362882491,160.27577774829558
CV,Laptop,2024-07-30 19:52:27.529840,480,5,0.6457279110373991,154.92600025543325
CV,Laptop,2024-07-30 19:52:27.529850,480,5,0.6425599129713687,148.85081827397113
CV,Laptop,2024-07-30 19:52:27.529858,480,5,0.6416543829081481,147.77010512921237
CV,Laptop,2024-07-30 19:52:27.529867,480,5,0.6491199165975617,145.14194199485271
CV,Laptop,2024-07-30 19:52:27.529876,480,5,0.6540131609300378,138.42337425868996
CV,Laptop,2024-07-30 19:52:27.529885,480,5,0.660932897711437,145.14194199485271
CV,Laptop,2024-07-30 19:52:27.529894,480,5,0.6636597036386637,146.24502765907465
CV,Laptop,2024-07-30 19:52:27.529902,480,5,0.6662816324148432,144.38009318379318
CV,Laptop,2024-07-30 19:52:27.529911,480,5,0.6706914129353179,142.83330530369932
CV,Laptop,2024-07-30 19:52:27.529920,480,5,0.6767897201031823,141.2865174236054
CV,Laptop,2024-07-30 19:52:27.529929,480,5,0.6772117251922154,145.9268810638871
CV,Laptop,2024-07-30 19:52:27.529938,480,5,0.665118658670926,148.71077884797867
CV,Laptop,2024-07-30 19:52:27.529946,480,5,0.6604674541328395,147.17285670003753
CV,Laptop,2024-07-30 19:52:27.529955,480,5,0.6594249118202044,149.13636026375312
CV,Laptop,2024-07-30 19:52:27.529964,480,5,0.6651973709418958,147.96887185954674
CV,Laptop,2024-07-30 19:52:27.529972,480,5,0.6691107480928642,141.61473127466277
CV,Laptop,2024-07-30 19:52:27.529981,480,5,0.6630597522224894,154.3703869788265
CV,Laptop,2024-07-30 19:52:27.529989,480,5,0.6636555626705137,147.08763467026924
