service,device_type,timestamp,pixel,fps,pv,surprise
LI,NX,2024-07-31 13:43:10.315493,double,15,0.0,115.44984061311067
LI,NX,2024-07-31 13:43:15.437713,single,5,0.48,101.1375032160805
LI,NX,2024-07-31 13:43:20.541011,double,5,0.32,135.0634867978289
LI,NX,2024-07-31 13:43:25.663127,single,25,0.24,207.74755110221795
LI,NX,2024-07-31 13:43:30.771072,double,25,0.192,124.17402319607712
LI,NX,2024-07-31 13:43:35.896087,single,20,0.16,207.36400161420877
LI,NX,2024-07-31 13:43:41.035513,single,15,0.13714285714285715,188.64211906652645
LI,NX,2024-07-31 13:43:46.179467,single,20,0.12,193.94141662037447
LI,NX,2024-07-31 13:43:51.314321,single,20,0.10666666666666666,186.18519301106792
LI,NX,2024-07-31 13:43:56.450498,single,10,0.096,207.31554297309214
LI,NX,2024-07-31 13:44:01.604175,single,10,0.08727272727272727,203.99839079092231
LI,NX,2024-07-31 13:44:06.740003,single,10,0.08,196.65894830000917
LI,NX,2024-07-31 13:44:11.849786,single,10,0.07384615384615384,182.56761510503725
LI,NX,2024-07-31 13:44:16.958661,single,10,0.06857142857142857,185.69103709050182
LI,NX,2024-07-31 13:44:22.066993,single,25,0.064,180.44973750589782
LI,NX,2024-07-31 13:44:27.194959,single,20,0.06,183.0459337519928
LI,NX,2024-07-31 13:44:32.308579,double,10,0.05647058823529411,117.30163702018794
LI,NX,2024-07-31 13:44:37.444793,single,10,0.05333333333333333,178.43490007618715
LI,NX,2024-07-31 13:44:42.583419,single,20,0.05052631578947368,175.6076539256109
LI,NX,2024-07-31 13:44:47.715213,single,25,0.048,176.66873071404797
LI,NX,2024-07-31 13:44:52.822942,double,5,0.045714285714285714,123.71265329432597
LI,NX,2024-07-31 13:44:57.957360,single,20,0.04363636363636363,177.0304170342892
LI,NX,2024-07-31 13:45:03.078393,single,15,0.041739130434782605,176.21919266624155
LI,NX,2024-07-31 13:45:08.228124,single,10,0.04,171.80729181517268
LI,NX,2024-07-31 13:45:13.343443,double,5,0.0384,121.91235933765037
LI,NX,2024-07-31 13:45:18.468401,single,20,0.03692307692307692,167.48846937240552
LI,NX,2024-07-31 13:45:23.605524,single,25,0.035555555555555556,177.4500590290179
LI,NX,2024-07-31 13:45:28.731503,single,10,0.03428571428571429,169.63117306831134
LI,NX,2024-07-31 13:45:33.856720,single,15,0.03310344827586207,173.81000470121754
LI,NX,2024-07-31 13:45:38.976828,single,25,0.032,171.98761449281216
LI,NX,2024-07-31 13:45:44.088428,single,20,0.03096774193548387,172.1008314442385
LI,NX,2024-07-31 13:45:49.178181,double,5,0.03,120.48630065572357
LI,NX,2024-07-31 13:45:54.331285,single,10,0.02909090909090909,171.7428495529769
LI,NX,2024-07-31 13:45:59.458751,single,25,0.028235294117647056,170.1257047676029
LI,NX,2024-07-31 13:46:04.574795,single,20,0.027428571428571427,167.0219762941978
LI,NX,2024-07-31 13:46:09.687232,single,15,0.026666666666666665,175.52569825832185
LI,NX,2024-07-31 13:46:14.774518,double,5,0.025945945945945945,119.59394561627049
LI,NX,2024-07-31 13:46:19.892572,single,10,0.02526315789473684,170.21408903031397
LI,NX,2024-07-31 13:46:25.000484,single,25,0.024615384615384615,168.64093747934598
LI,NX,2024-07-31 13:46:30.141785,single,15,0.024,170.5596066760728
LI,NX,2024-07-31 13:46:35.276660,single,20,0.023414634146341463,165.72346193410272
LI,NX,2024-07-31 13:46:40.407545,single,25,0.022857142857142857,167.38922349774992
LI,NX,2024-07-31 13:46:45.512477,double,5,0.022325581395348838,118.60227359997813
LI,NX,2024-07-31 13:46:50.647622,single,10,0.021818181818181816,168.91524235603174
LI,NX,2024-07-31 13:46:55.766843,single,15,0.021333333333333333,169.2068058399392
LI,NX,2024-07-31 13:47:00.870222,single,20,0.020869565217391303,164.58326870405665
LI,NX,2024-07-31 13:47:05.981108,double,5,0.020425531914893616,122.37593969451602
LI,NX,2024-07-31 13:47:11.105081,single,15,0.02,165.14810658216817
LI,NX,2024-07-31 13:47:16.260899,single,10,0.019591836734693877,167.41504889288092
LI,NX,2024-07-31 13:47:21.390058,single,25,0.0192,166.19841306000814
LI,NX,2024-07-31 13:47:26.497417,double,5,0.018823529411764704,121.74999468443175
LI,NX,2024-07-31 13:47:31.650280,single,20,0.01846153846153846,160.5930554832085
LI,NX,2024-07-31 13:47:36.776548,single,15,0.018113207547169812,167.08064168392525
LI,NX,2024-07-31 13:47:41.888539,double,5,0.017777777777777778,116.66115997829948
LI,NX,2024-07-31 13:47:47.020775,single,25,0.017454545454545455,162.3223727359303
LI,NX,2024-07-31 13:47:52.129431,single,10,0.017142857142857144,163.1047505484077
LI,NX,2024-07-31 13:47:57.274949,single,20,0.016842105263157894,162.54705959574687
LI,NX,2024-07-31 13:48:02.422674,single,15,0.016551724137931035,166.13756783354268
