service,device_type,timestamp,pixel,fps,pv,surprise
LI,AGX,2024-07-31 16:12:56.693986,double,15,0.0,302.21900770494153
LI,AGX,2024-07-31 16:13:06.861385,single,5,0.49,268.89910257298817
LI,AGX,2024-07-31 16:13:17.011545,double,5,0.6333333333333333,278.0960706179893
LI,AGX,2024-07-31 16:13:27.185695,single,10,0.7071428571428571,430.16862107763103
LI,AGX,2024-07-31 16:13:37.350660,single,25,0.5657142857142856,482.8393675045574
LI,AGX,2024-07-31 16:13:42.447073,double,25,0.47142857142857136,207.6215254230091
LI,AGX,2024-07-31 16:13:47.592403,single,5,0.5412244897959183,110.47257788383492
LI,AGX,2024-07-31 16:13:52.720695,single,5,0.5935714285714286,118.6944287232599
LI,AGX,2024-07-31 16:13:57.861212,single,5,0.6387301587301588,110.4588526684154
LI,AGX,2024-07-31 16:14:02.990669,single,5,0.6708571428571429,118.47414477549091
LI,AGX,2024-07-31 16:14:08.106828,single,5,0.6971428571428572,118.23008624529274
LI,AGX,2024-07-31 16:14:13.240140,single,5,0.7223809523809525,110.60377871858059
LI,AGX,2024-07-31 16:14:18.360070,single,5,0.7406593406593408,118.22972697840034
LI,AGX,2024-07-31 16:14:23.478894,single,5,0.7563265306122451,118.13015920031805
LI,AGX,2024-07-31 16:14:28.607300,single,5,0.7725714285714287,110.66098493662729
LI,AGX,2024-07-31 16:14:33.736906,single,5,0.7842857142857143,118.14695274225757
LI,AGX,2024-07-31 16:14:38.845436,single,5,0.7946218487394958,118.08813602033041
LI,AGX,2024-07-31 16:14:44.002217,single,5,0.8060317460317461,110.69164045816812
LI,AGX,2024-07-31 16:14:49.149832,single,5,0.8141353383458647,118.10593998357005
LI,AGX,2024-07-31 16:14:54.267396,single,5,0.8234285714285715,109.22288647795972
LI,AGX,2024-07-31 16:14:59.388211,single,5,0.8318367346938776,110.58559679058826
LI,AGX,2024-07-31 16:15:04.515923,single,5,0.8376623376623378,118.1742290318063
LI,AGX,2024-07-31 16:15:14.677584,single,5,0.84472049689441,134.53394114668413
LI,AGX,2024-07-31 16:15:19.824344,single,5,0.8511904761904763,110.45829845030275
LI,AGX,2024-07-31 16:15:24.962924,single,5,0.8555428571428573,118.28030260246925
LI,AGX,2024-07-31 16:15:30.069380,single,5,0.8595604395604397,118.23007545892281
LI,AGX,2024-07-31 16:15:35.217290,single,5,0.864761904761905,110.5018107900267
LI,AGX,2024-07-31 16:15:40.354597,single,5,0.8681632653061226,118.23037767036672
LI,AGX,2024-07-31 16:15:45.464452,single,5,0.8713300492610839,118.1916669242589
LI,AGX,2024-07-31 16:15:50.606516,single,5,0.8756190476190479,110.53551335771779
LI,AGX,2024-07-31 16:15:55.733940,single,5,0.8783410138248849,118.1946875989969
LI,AGX,2024-07-31 16:16:00.868559,single,5,0.8808928571428571,118.16356774756713
LI,AGX,2024-07-31 16:16:06.008095,single,5,0.8832900432900433,118.13636263249415
LI,AGX,2024-07-31 16:16:11.159191,single,5,0.885546218487395,118.1125039631687
LI,AGX,2024-07-31 16:16:16.300036,single,5,0.8876734693877552,118.09145486592455
LI,AGX,2024-07-31 16:16:21.400362,single,5,0.8896825396825397,118.07278366970627
LI,AGX,2024-07-31 16:16:26.526353,single,5,0.8926640926640927,110.6733367590507
LI,AGX,2024-07-31 16:16:31.672617,single,5,0.894436090225564,118.08069279902638
LI,AGX,2024-07-31 16:16:36.823381,single,5,0.8961172161172163,118.06444038562817
LI,AGX,2024-07-31 16:16:41.950159,single,5,0.8977142857142857,118.04975569223683
LI,AGX,2024-07-31 16:16:47.104280,single,5,0.899233449477352,118.03647922096123
LI,AGX,2024-07-31 16:16:52.248202,single,5,0.9006802721088436,118.02443424011628
LI,AGX,2024-07-31 16:16:57.369220,single,5,0.9020598006644519,118.01347119755687
LI,AGX,2024-07-31 16:17:02.510296,single,5,0.9042857142857144,110.76297468935755
LI,AGX,2024-07-31 16:17:07.640290,single,5,0.9055238095238096,118.0215368447499
LI,AGX,2024-07-31 16:17:12.749163,single,5,0.9067080745341616,118.0115447219826
LI,AGX,2024-07-31 16:17:17.902636,single,5,0.9086930091185411,110.76509083044164
LI,AGX,2024-07-31 16:17:23.040707,single,5,0.9097619047619047,118.01908854278781
LI,AGX,2024-07-31 16:17:28.156190,single,5,0.9107871720116618,118.00988731623897
LI,AGX,2024-07-31 16:17:33.312023,single,5,0.9125714285714285,110.76693013908883
LI,AGX,2024-07-31 16:17:38.446767,single,5,0.9135014005602241,118.0169713329795
LI,AGX,2024-07-31 16:17:43.563979,single,5,0.9151648351648352,109.31330613359042
