service,device_type,timestamp,pixel,fps,pv,surprise
QR,AGX,2024-07-31 16:07:49.579765,720,15,1.0,623.2833942157735
QR,AGX,2024-07-31 16:07:59.666087,480,5,1.0,335.46234810112657
QR,AGX,2024-07-31 16:08:09.900882,480,25,1.0,816.5650860273697
QR,AGX,2024-07-31 16:08:20.002984,1080,5,1.0,339.3669006750039
QR,AGX,2024-07-31 16:08:30.236537,1080,25,0.8012499999999999,714.9428780582217
QR,AGX,2024-07-31 16:08:35.378974,480,20,0.8323173868312757,459.11987170353007
QR,AGX,2024-07-31 16:08:40.469375,720,10,0.8562720458553791,327.57844610713914
QR,AGX,2024-07-31 16:08:45.532453,720,5,0.8742380401234568,235.42914065269653
QR,AGX,2024-07-31 16:08:50.629663,480,10,0.8882115912208506,323.6517689246879
QR,AGX,2024-07-31 16:08:55.744385,480,15,0.8993904320987655,392.03888363235603
QR,AGX,2024-07-31 16:09:00.895953,480,25,0.9085367564534231,247.06678168011314
QR,AGX,2024-07-31 16:09:05.966223,480,5,0.9161586934156379,171.61490683878907
QR,AGX,2024-07-31 16:09:11.070432,480,5,0.922608024691358,169.31668766017407
QR,AGX,2024-07-31 16:09:16.163123,480,5,0.9281360229276896,169.31668766017407
QR,AGX,2024-07-31 16:09:21.257006,480,5,0.9329269547325103,169.31668766017407
QR,AGX,2024-07-31 16:09:26.336717,480,5,0.9371190200617284,171.61490683878907
QR,AGX,2024-07-31 16:09:31.425161,480,5,0.9408179012345679,169.31668766017407
QR,AGX,2024-07-31 16:09:36.552115,480,5,0.9441057956104252,169.31668766017407
QR,AGX,2024-07-31 16:09:41.659862,480,5,0.9470475958414554,171.61490683878907
QR,AGX,2024-07-31 16:09:46.774990,480,5,0.9496952160493827,169.31668766017407
QR,AGX,2024-07-31 16:09:51.869809,480,5,0.952090681951793,169.31668766017407
QR,AGX,2024-07-31 16:09:56.949965,480,5,0.9542683782267115,171.61490683878907
QR,AGX,2024-07-31 16:10:02.064007,480,5,0.9562567096081588,169.31668766017407
QR,AGX,2024-07-31 16:10:07.157617,480,5,0.9580793467078189,169.31668766017407
QR,AGX,2024-07-31 16:10:12.252782,480,5,0.9597561728395061,169.31668766017407
QR,AGX,2024-07-31 16:10:17.328871,480,5,0.961304012345679,171.61490683878907
QR,AGX,2024-07-31 16:10:22.442048,480,5,0.9627371970736168,171.61490683878907
QR,AGX,2024-07-31 16:10:27.537501,480,5,0.9640680114638448,169.31668766017407
QR,AGX,2024-07-31 16:10:32.630873,480,5,0.9653070455512984,169.31668766017407
QR,AGX,2024-07-31 16:10:42.813849,480,5,0.9664634773662552,207.90797049234317
QR,AGX,2024-07-31 16:10:47.901243,480,5,0.967545300677021,169.31668766017407
QR,AGX,2024-07-31 16:10:52.975228,480,5,0.9685595100308642,171.61490683878907
QR,AGX,2024-07-31 16:10:58.064928,480,5,0.969512252151141,169.31668766017407
QR,AGX,2024-07-31 16:11:03.148762,480,5,0.9704089506172839,169.31668766017407
QR,AGX,2024-07-31 16:11:08.235145,480,5,0.9712544091710757,171.61490683878907
QR,AGX,2024-07-31 16:11:13.345979,480,5,0.9720528978052125,169.31668766017407
QR,AGX,2024-07-31 16:11:18.440666,480,5,0.9728082248915582,169.31668766017407
QR,AGX,2024-07-31 16:11:23.527340,480,5,0.9735237979207277,169.31668766017407
QR,AGX,2024-07-31 16:11:28.659657,480,5,0.9742026748971193,171.61490683878907
QR,AGX,2024-07-31 16:11:33.776882,480,5,0.9748476080246913,169.31668766017407
QR,AGX,2024-07-31 16:11:38.870602,480,5,0.9754610809996989,169.31668766017407
QR,AGX,2024-07-31 16:11:43.942062,480,5,0.9760453409758965,171.61490683878907
QR,AGX,2024-07-31 16:11:49.078407,480,5,0.9766024260694803,171.61490683878907
QR,AGX,2024-07-31 16:11:54.181351,480,5,0.9771341891133557,169.31668766017407
QR,AGX,2024-07-31 16:11:59.267772,480,5,0.97764231824417,169.31668766017407
QR,AGX,2024-07-31 16:12:04.343206,480,5,0.9781283548040794,171.61490683878907
QR,AGX,2024-07-31 16:12:09.439235,480,5,0.9785937089571841,169.31668766017407
QR,AGX,2024-07-31 16:12:14.532773,480,5,0.9790396733539094,169.31668766017407
QR,AGX,2024-07-31 16:12:19.619462,480,5,0.979467435122197,169.31668766017407
QR,AGX,2024-07-31 16:12:24.714163,480,5,0.979878086419753,171.61490683878907
QR,AGX,2024-07-31 16:12:29.807570,480,5,0.980272633744856,169.31668766017407
QR,AGX,2024-07-31 16:12:34.893703,480,5,0.9806520061728394,169.31668766017407
