service,device_type,timestamp,pixel,fps,pv,surprise
QR,AGX,2024-07-31 11:59:53.930445,720,15,1.0,272.8205173407926
QR,AGX,2024-07-31 11:59:59.035306,480,5,1.0,189.04570226899799
QR,AGX,2024-07-31 12:00:04.244385,480,25,1.0,316.4426053729213
QR,AGX,2024-07-31 12:00:09.417598,1080,25,0.753125,549.2239202631728
QR,AGX,2024-07-31 12:00:14.482934,1080,5,0.7941666666666667,192.01366807013738
QR,AGX,2024-07-31 12:00:19.588137,1080,25,0.6639423076923078,514.3509714523589
QR,AGX,2024-07-31 12:00:24.700543,1080,25,0.5690934065934067,537.9918274783838
QR,AGX,2024-07-31 12:00:29.804202,1080,25,0.4979567307692308,497.18217222604994
QR,AGX,2024-07-31 12:00:34.930733,1080,25,0.44262820512820517,483.71933115671084
QR,AGX,2024-07-31 12:00:40.086172,720,25,0.49738499245852186,326.44399612582254
QR,AGX,2024-07-31 12:00:45.203064,1080,20,0.45907266287943876,528.5307881655168
QR,AGX,2024-07-31 12:00:50.322908,1080,20,0.42081660763948553,548.0029029909036
QR,AGX,2024-07-31 12:00:55.436979,1080,20,0.41683437774780346,460.6787003546964
QR,AGX,2024-07-31 12:01:00.547395,1080,20,0.390723497285964,510.52896625854856
QR,AGX,2024-07-31 12:01:05.665842,1080,20,0.37029775409340576,517.7888947900485
QR,AGX,2024-07-31 12:01:10.780312,1080,20,0.35574789446256794,489.31396852062085
QR,AGX,2024-07-31 12:01:15.894094,1080,20,0.34916875002502806,469.87151834308656
QR,AGX,2024-07-31 12:01:21.003201,1080,20,0.3325482639125265,501.10766349397244
QR,AGX,2024-07-31 12:01:26.114684,1080,20,0.3170443912615674,495.6984428522994
QR,AGX,2024-07-31 12:01:31.229878,1080,20,0.3194274658161361,446.0532621342997
QR,AGX,2024-07-31 12:01:36.371152,1080,20,0.30971113960511126,471.2746456742988
QR,AGX,2024-07-31 12:01:41.515407,1080,20,0.29563336053215167,502.4120242853515
QR,AGX,2024-07-31 12:01:46.646578,1080,20,0.29901860467873703,433.3487036485088
QR,AGX,2024-07-31 12:01:51.758367,1080,20,0.28869624828720847,476.36952438217753
QR,AGX,2024-07-31 12:01:56.886038,1080,25,0.27714839835572014,487.1143729761592
QR,AGX,2024-07-31 12:02:02.000663,1080,20,0.2702875150381449,476.0506219313855
QR,AGX,2024-07-31 12:02:07.106564,1080,15,0.29731390337006547,277.5943256282701
QR,AGX,2024-07-31 12:02:12.222197,1080,20,0.28940802707429913,471.9256399789433
QR,AGX,2024-07-31 12:02:17.337826,1080,25,0.27942843993380606,477.19751893013154
QR,AGX,2024-07-31 12:02:22.464989,1080,20,0.2825639577994663,428.27668471761444
QR,AGX,2024-07-31 12:02:27.574194,1080,25,0.2734489914188384,467.77678855518786
QR,AGX,2024-07-31 12:02:32.686801,1080,20,0.26565672248519245,491.96115442310963
QR,AGX,2024-07-31 12:02:37.802982,1080,20,0.2647146369927493,445.45817967801963
QR,AGX,2024-07-31 12:02:42.914202,1080,20,0.2630264733509252,452.5373987279395
QR,AGX,2024-07-31 12:02:48.047335,1080,20,0.2572971455408988,469.81485444539084
QR,AGX,2024-07-31 12:02:53.163377,1080,25,0.25015000260920717,469.4785183470223
QR,AGX,2024-07-31 12:02:58.291906,720,20,0.270094468433154,302.72978566912013
QR,AGX,2024-07-31 12:03:03.402301,1080,20,0.26531849807798435,460.14734787209113
QR,AGX,2024-07-31 12:03:08.513657,1080,20,0.25851545966572836,481.1092843316359
QR,AGX,2024-07-31 12:03:13.639319,1080,20,0.2624692398407518,417.9338680959222
QR,AGX,2024-07-31 12:03:18.746087,1080,25,0.25606755106414814,464.2146684437921
QR,AGX,2024-07-31 12:03:23.930320,1080,20,0.25142250484252787,472.0630245493451
QR,AGX,2024-07-31 12:03:29.128306,1080,25,0.24557546984619,477.20672658259303
QR,AGX,2024-07-31 12:03:34.244746,1080,20,0.2452602845558941,442.25436235015997
QR,AGX,2024-07-31 12:03:39.356449,1080,20,0.23981005601020758,472.8915202190549
QR,AGX,2024-07-31 12:03:44.483260,1080,25,0.23459679392302915,461.5267880698823
QR,AGX,2024-07-31 12:03:49.603094,1080,20,0.23736507240026133,427.33467609812976
QR,AGX,2024-07-31 12:03:54.781204,1080,20,0.23400224520626853,455.3497908205961
QR,AGX,2024-07-31 12:03:59.952552,480,20,0.2493797504061406,297.1581693387674
QR,AGX,2024-07-31 12:04:05.119091,1080,20,0.2523439626269334,415.1032762982337
QR,AGX,2024-07-31 12:04:10.257728,1080,25,0.24739604179111122,460.31371442853464
QR,AGX,2024-07-31 12:04:15.384582,1080,20,0.24381103348274558,466.5183730949142
QR,AGX,2024-07-31 12:04:20.504581,1080,20,0.24086176870005227,454.5837655900958
QR,AGX,2024-07-31 12:04:25.621007,1080,20,0.2424254619615194,425.6417236534222
QR,AGX,2024-07-31 12:04:30.734598,1080,25,0.23801772628949178,466.33506748505494
QR,AGX,2024-07-31 12:04:35.846155,1080,20,0.23376740974860802,459.5522033360037
QR,AGX,2024-07-31 12:04:40.968734,1080,25,0.22966622712143947,489.86641590929094
QR,AGX,2024-07-31 12:04:46.081222,1080,20,0.2272537678563041,445.20241464246396
