service,device_type,timestamp,pixel,fps,pv,surprise
CV,NX,2024-07-31 16:15:59.733677,720,15,0.0,476.72091344655314
CV,NX,2024-07-31 16:16:09.814216,480,5,0.16666666666666666,72.26703324814886
CV,NX,2024-07-31 16:16:19.890255,1080,5,0.1111111111111111,5.33445641316391
CV,NX,2024-07-31 16:17:20.243892,480,25,0.10814866112650046,719.7838475253175
CV,NX,2024-07-31 16:17:30.448526,1080,25,0.08651892890120036,450.9457086636452
CV,NX,2024-07-31 16:17:35.572713,480,5,0.21765676337229833,217.3183536086684
CV,NX,2024-07-31 16:17:40.697454,480,5,0.3294200828905414,196.33657525478702
CV,NX,2024-07-31 16:17:45.841822,480,5,0.41324257252922375,192.9909217417022
CV,NX,2024-07-31 16:17:50.962766,480,5,0.4494523350018221,210.0248260490289
CV,NX,2024-07-31 16:17:56.100947,480,5,0.4863252833198217,200.61494728552873
CV,NX,2024-07-31 16:18:01.221291,480,5,0.4737344472867944,236.4962149878224
CV,NX,2024-07-31 16:18:06.333211,480,5,0.5103435332013007,198.86804415528354
CV,NX,2024-07-31 16:18:11.468264,480,5,0.5379759704466855,201.02204469535297
CV,NX,2024-07-31 16:18:16.597611,480,5,0.5585553265949037,203.5254253039278
CV,NX,2024-07-31 16:18:21.710980,480,5,0.5618980149668377,217.03070958757414
CV,NX,2024-07-31 16:18:26.837646,480,5,0.5637112072132284,213.31542024894298
CV,NX,2024-07-31 16:18:31.977648,480,5,0.5765875300625781,206.14320681343304
CV,NX,2024-07-31 16:18:37.092541,480,5,0.5856176914359132,208.563039458772
CV,NX,2024-07-31 16:18:42.220862,480,5,0.6050349421258892,193.34548825001588
CV,NX,2024-07-31 16:18:47.338071,480,5,0.6247831950195947,190.3902083224012
CV,NX,2024-07-31 16:18:52.484172,480,5,0.6405802685486823,195.4901809179371
CV,NX,2024-07-31 16:18:57.636061,480,5,0.6450598215593154,208.8487030284267
CV,NX,2024-07-31 16:19:02.799422,480,5,0.6396980523799879,222.36545832244016
CV,NX,2024-07-31 16:19:07.920772,480,5,0.6384062857047347,216.33517076069208
CV,NX,2024-07-31 16:19:13.053499,480,5,0.6510518524583634,193.02664844447887
CV,NX,2024-07-31 16:19:18.199160,480,5,0.6577839718454163,203.4800074809993
CV,NX,2024-07-31 16:19:23.326681,480,5,0.6672380276385813,198.28723803795805
CV,NX,2024-07-31 16:19:28.479747,480,5,0.6547717344436969,229.3995717494371
CV,NX,2024-07-31 16:19:33.602145,480,5,0.6606791558946637,203.59140774056306
CV,NX,2024-07-31 16:19:38.724373,480,5,0.6574970970749866,218.39865551046458
CV,NX,2024-07-31 16:19:43.850765,480,5,0.6671430532703235,196.4810067947841
CV,NX,2024-07-31 16:19:48.966578,480,5,0.6775448328556261,193.72045405119343
CV,NX,2024-07-31 16:19:54.082178,480,5,0.6873162015569707,190.22145227335147
CV,NX,2024-07-31 16:19:59.207759,480,5,0.6888401495930189,208.63890457424367
CV,NX,2024-07-31 16:20:04.331490,480,5,0.6927614869338394,203.41186041873786
CV,NX,2024-07-31 16:20:09.440660,480,5,0.6819722185769816,234.79689561980229
