QR,NX,2024-07-31 00:29:46.886462,720,15,1.0,3949.336263933787
QR,NX,2024-07-31 00:29:46.886512,720,15,0.9926160337552743,1646.0742174302202
QR,NX,2024-07-31 00:29:46.886526,480,5,0.9950773558368495,1629.5888099877734
QR,NX,2024-07-31 00:29:46.886536,480,5,0.9963080168776371,5801.627996582952
QR,NX,2024-07-31 00:29:46.886546,480,25,0.9966323348271615,1670.057096107591
QR,NX,2024-07-31 00:29:46.886555,1080,5,0.9971936123559679,142.19007020881682
QR,NX,2024-07-31 00:29:46.886564,1080,5,0.8600283873104064,251.21738167680488
QR,NX,2024-07-31 00:29:46.886573,1080,25,0.7525248388966055,271.38555943163107
QR,NX,2024-07-31 00:29:46.886581,1080,25,0.7689109679080938,151.99163608379658
QR,NX,2024-07-31 00:29:46.886590,480,5,0.7920198711172844,143.52957951603418
QR,NX,2024-07-31 00:29:46.886598,480,5,0.8109271555611677,205.81481239508628
QR,NX,2024-07-31 00:29:46.886606,720,15,0.8266832259310704,202.5875017880609
QR,NX,2024-07-31 00:29:46.886615,720,15,0.8400152854748342,221.8647258717729
QR,NX,2024-07-31 00:29:46.886623,480,25,0.8514427650837746,209.83317826813766
QR,NX,2024-07-31 00:29:46.886631,480,25,0.8596799140781896,211.22044426487838
QR,NX,2024-07-31 00:29:46.886640,480,25,0.866135104633488,212.392337870249
QR,NX,2024-07-31 00:29:46.886647,720,15,0.8740095102432828,189.66134059775723
QR,NX,2024-07-31 00:29:46.886656,720,15,0.8810089818964337,149.74689842096438
QR,NX,2024-07-31 00:29:46.886664,480,5,0.8872716670597793,143.52957951603418
QR,NX,2024-07-31 00:29:46.886672,480,5,0.8929080837067904,205.98660745210827
QR,NX,2024-07-31 00:29:46.886680,480,25,0.8968172225778956,209.22336796378355
QR,NX,2024-07-31 00:29:46.886689,480,25,0.9015073488243549,200.36380811286443
QR,NX,2024-07-31 00:29:46.886697,480,25,0.9057896380059047,201.7958794676536
QR,NX,2024-07-31 00:29:46.886705,480,25,0.9097150697556587,201.7958794676536
QR,NX,2024-07-31 00:29:46.886713,480,25,0.9123264669654324,208.982120697058
QR,NX,2024-07-31 00:29:46.886721,480,25,0.9147123326344148,207.27664218214287
QR,NX,2024-07-31 00:29:46.886729,480,25,0.9169452092035106,208.6002841509763
QR,NX,2024-07-31 00:29:46.886737,480,25,0.9190185945890995,208.57355228287565
QR,NX,2024-07-31 00:29:46.886745,480,25,0.9209489878791307,208.56217463672684
QR,NX,2024-07-31 00:29:46.886763,480,25,0.9227506882831596,208.55695504944674
QR,NX,2024-07-31 00:29:46.886773,480,25,0.9244154717049602,207.13965416984757
QR,NX,2024-07-31 00:29:46.886781,480,25,0.9259962382141798,208.55695504944674
QR,NX,2024-07-31 00:29:46.886789,480,25,0.9274617756731129,207.13691028488643
QR,NX,2024-07-31 00:29:46.886797,480,25,0.9288599587415508,208.55445932367627
QR,NX,2024-07-31 00:29:46.886806,480,25,0.9301599306163344,207.13691028488643
QR,NX,2024-07-31 00:29:46.886814,480,25,0.9320999325436584,201.21498682768095
QR,NX,2024-07-31 00:29:46.886822,480,25,0.9339350695019379,201.21498682768095
QR,NX,2024-07-31 00:29:46.886830,480,25,0.9356736203045185,201.21498682768095
QR,NX,2024-07-31 00:29:46.886838,480,25,0.936648250823026,205.68384661147212
QR,NX,2024-07-31 00:29:46.886846,480,25,0.9382320445524506,201.21498682768095
QR,NX,2024-07-31 00:29:46.886854,480,25,0.9391288239536104,208.55445932367627
QR,NX,2024-07-31 00:29:46.886862,480,25,0.9399676370585,207.13556644959544
QR,NX,2024-07-31 00:29:46.886870,480,25,0.9413637385222557,201.2487346924218
QR,NX,2024-07-31 00:29:46.886878,480,25,0.9421281990103864,208.55276485573546
QR,NX,2024-07-31 00:29:46.886886,480,25,0.9428722336123235,209.93670357542396
QR,NX,2024-07-31 00:29:46.886894,480,25,0.9435420591974103,205.68212177845163
QR,NX,2024-07-31 00:29:46.886902,480,25,0.9447432919804442,201.2058558721297
QR,NX,2024-07-31 00:29:46.886910,480,25,0.9453736400641848,208.55227794287822
QR,NX,2024-07-31 00:29:46.886918,480,25,0.9459782596547116,208.55213550231454
QR,NX,2024-07-31 00:29:46.886927,480,25,0.9470586944616174,201.22014990628858
QR,NX,2024-07-31 00:29:46.886935,480,25,0.9480967592760955,199.80247179053356
QR,NX,2024-07-31 00:29:46.886943,480,25,0.949094898520786,201.22014990628858
QR,NX,2024-07-31 00:29:46.886950,480,25,0.9500553721336014,199.80247179053356
QR,NX,2024-07-31 00:29:46.886958,480,25,0.9509802726496458,201.22014990628858
QR,NX,2024-07-31 00:29:46.886982,480,25,0.9518715404196522,200.2034408309365
QR,NX,2024-07-31 00:29:46.886993,480,25,0.9527309771978727,200.2034408309365
QR,NX,2024-07-31 00:29:46.887002,480,25,0.9535602582996644,198.81118044206525
QR,NX,2024-07-31 00:29:46.887010,480,25,0.9543609435013943,200.2034408309365
QR,NX,2024-07-31 00:29:46.887019,480,25,0.9546998931769465,208.46274515932498
QR,NX,2024-07-31 00:29:46.887027,480,25,0.9550382282906641,208.73076158408225
QR,NX,2024-07-31 00:29:46.887035,480,25,0.9553654704498336,208.59032721788677
QR,NX,2024-07-31 00:29:46.887047,480,25,0.9560853822167716,201.03924879131617
QR,NX,2024-07-31 00:29:46.887057,480,25,0.956385614245077,209.04524983120086
QR,NX,2024-07-31 00:29:46.887065,480,25,0.9566764640224976,208.64533442666755
QR,NX,2024-07-31 00:29:46.887073,480,25,0.9569583645759977,208.57298222103876
QR,NX,2024-07-31 00:29:46.887082,480,25,0.9572317226884826,208.5570263590218
QR,NX,2024-07-31 00:29:46.887090,480,25,0.9574873533104302,207.1427216295158
QR,NX,2024-07-31 00:29:46.887098,480,25,0.9577448922323356,208.5570263590218
QR,NX,2024-07-31 00:29:46.887106,480,25,0.9579949662579539,208.5570263590218
QR,NX,2024-07-31 00:29:46.887114,480,25,0.9582287378022543,207.1427216295158
QR,NX,2024-07-31 00:29:46.887122,480,25,0.9584649527627858,208.5570263590218
QR,NX,2024-07-31 00:29:46.887130,480,25,0.9587030750313245,209.93554658657212
QR,NX,2024-07-31 00:29:46.887138,480,25,0.9589175394056758,207.13663363021772
QR,NX,2024-07-31 00:29:46.887146,480,25,0.9594727077920856,199.7486677795473
QR,NX,2024-07-31 00:29:46.887154,480,25,0.9600130716881912,201.16496630527706
QR,NX,2024-07-31 00:29:46.887162,480,25,0.9600130716881909,201.16496630527706
QR,NX,2024-07-31 00:29:46.887170,480,25,0.9598766441213835,208.55293215594747
QR,NX,2024-07-31 00:29:46.887180,480,25,0.9595433107880501,208.5522597319092
QR,NX,2024-07-31 00:29:46.887188,480,25,0.9592099774547167,208.55209351064212
QR,NX,2024-07-31 00:29:46.887196,480,25,0.95890424936638,208.55205218587724
QR,NX,2024-07-31 00:29:46.887204,480,25,0.9585623690244999,207.13444234036098
QR,NX,2024-07-31 00:29:46.887212,480,25,0.9710685418640059,208.55205218587724
QR,NX,2024-07-31 00:29:46.887220,480,25,0.9840685418640059,208.55204188282255
QR,NX,2024-07-31 00:29:46.887228,480,25,0.9850685418640059,208.55204188282255
QR,NX,2024-07-31 00:29:46.887237,480,25,0.9847352085306725,208.55204188282255
QR,NX,2024-07-31 00:29:46.887245,480,25,0.9844018751973393,208.55204188282255
QR,NX,2024-07-31 00:29:46.887252,480,25,0.984059994855459,207.13433833869925
QR,NX,2024-07-31 00:29:46.887260,480,25,0.9837266615221256,208.55204188282255
QR,NX,2024-07-31 00:29:46.887268,480,25,0.9833933281887923,208.55203931034697
QR,NX,2024-07-31 00:29:46.887277,480,25,0.9837266615221256,201.22304107900638
QR,NX,2024-07-31 00:29:46.887284,480,25,0.9838786083407391,207.13428891527397
QR,NX,2024-07-31 00:29:46.887292,480,25,0.9835452750074057,208.55203931034697
QR,NX,2024-07-31 00:29:46.887301,480,25,0.9832119416740726,208.55203931034697
QR,NX,2024-07-31 00:29:46.887309,480,25,0.9828786083407389,208.55203866753152
QR,NX,2024-07-31 00:29:46.887318,480,25,0.9825367279988588,207.13426484657208
QR,NX,2024-07-31 00:29:46.887326,480,25,0.9825367279988586,208.55203866753152
QR,NX,2024-07-31 00:29:46.887334,480,25,0.9825367279988588,199.80666110230203
QR,NX,2024-07-31 00:29:46.887342,480,25,0.9825367279988588,201.22444663630756
QR,NX,2024-07-31 00:29:46.887350,480,25,0.9825367279988588,201.22444663630756
QR,NX,2024-07-31 00:29:46.887358,480,25,0.9825367279988586,208.55203850681227
QR,NX,2024-07-31 00:29:46.887366,480,25,0.9825452750074055,208.5520384666039
QR,NX,2024-07-31 00:29:46.887374,480,25,0.9825367279988588,207.13424707604958
QR,NX,2024-07-31 00:29:46.887382,480,25,0.9825367279988586,208.5520384666039
QR,NX,2024-07-31 00:29:46.887390,480,25,0.9825367279988586,208.5520384565349
QR,NX,2024-07-31 00:29:46.887398,480,25,0.9825367279988586,208.55203845400885
QR,NX,2024-07-31 00:29:46.887451,480,25,0.9825367279988588,207.13424267103173
QR,NX,2024-07-31 00:29:46.887463,480,25,0.9825367279988586,208.55203845400885
QR,NX,2024-07-31 00:29:46.887472,480,25,0.9825452750074057,208.55203845337294
QR,NX,2024-07-31 00:29:46.887480,480,25,0.9825367279988588,207.1342419383244
QR,NX,2024-07-31 00:29:46.887489,480,25,0.9825452750074058,208.55203845337294
QR,NX,2024-07-31 00:29:46.887497,480,25,0.9822033946655256,207.1342419383244
QR,NX,2024-07-31 00:29:46.887506,480,25,0.9822033946655256,201.2248858780286
QR,NX,2024-07-31 00:29:46.887513,480,25,0.9822033946655256,201.2248858780286
QR,NX,2024-07-31 00:29:46.887521,480,25,0.9822209385251744,208.55203845337294
QR,NX,2024-07-31 00:29:46.887529,480,25,0.9818790581832941,207.13424157212737
QR,NX,2024-07-31 00:29:46.887537,480,25,0.9822123915166275,199.80710363837647
QR,NX,2024-07-31 00:29:46.887546,480,25,0.9825542718585079,201.22490051946085
QR,NX,2024-07-31 00:29:46.887554,480,25,0.9822123915166275,207.13424157212737
QR,NX,2024-07-31 00:29:46.887562,480,25,0.9825457248499609,201.25121064912048
QR,NX,2024-07-31 00:29:46.887570,480,25,0.9828709281019936,201.25121064912048
QR,NX,2024-07-31 00:29:46.887578,480,25,0.9828884719616424,208.93187353027736
QR,NX,2024-07-31 00:29:46.887586,480,25,0.982555138628309,208.62683983151587
QR,NX,2024-07-31 00:29:46.887594,480,25,0.9825465916197622,207.15755731333795
QR,NX,2024-07-31 00:29:46.887602,480,25,0.982554721701063,209.93610126154178
QR,NX,2024-07-31 00:29:46.887610,480,25,0.9822213883677295,208.55344862351478
QR,NX,2024-07-31 00:29:46.887618,480,25,0.9822213883677295,201.1873503037752
