service,device_type,timestamp,pixel,fps,pv,surprise
QR,NX,2024-07-31 15:44:20.012137,720,15,1.0,616.9009906983517
QR,NX,2024-07-31 15:44:30.110797,480,5,0.9893617021276595,346.560737885269
QR,NX,2024-07-31 15:44:40.358551,480,25,0.9929078014184397,822.6669694334278
QR,NX,2024-07-31 15:44:50.458553,1080,5,0.9946808510638298,339.36679411631667
QR,NX,2024-07-31 15:45:00.637169,1080,25,0.7971335697399528,664.8919906568624
QR,NX,2024-07-31 15:45:05.789371,480,20,0.8289121211247573,462.55643891119735
QR,NX,2024-07-31 15:45:10.870183,720,5,0.8533532466783634,235.40891235837378
QR,NX,2024-07-31 15:45:15.968030,480,10,0.8716840908435679,323.6517689246879
QR,NX,2024-07-31 15:45:21.071274,720,10,0.8859414140831715,323.6132700711911
QR,NX,2024-07-31 15:45:26.214507,480,15,0.8973472726748544,392.03888363235603
QR,NX,2024-07-31 15:45:31.391985,480,25,0.9066793387953221,247.06678168011314
QR,NX,2024-07-31 15:45:36.495807,480,5,0.9144560605623786,171.61490683878907
QR,NX,2024-07-31 15:45:41.603690,480,5,0.9210363635960418,171.61490683878907
QR,NX,2024-07-31 15:45:46.686842,480,5,0.9266766233391817,169.31668766017407
QR,NX,2024-07-31 15:45:51.769480,480,5,0.9315648484499028,169.31668766017407
QR,NX,2024-07-31 15:45:56.845496,480,5,0.935842045421784,171.61490683878907
QR,NX,2024-07-31 15:46:01.938739,480,5,0.9396160427499143,169.31668766017407
QR,NX,2024-07-31 15:46:07.043502,480,5,0.9429707070415857,169.31668766017407
QR,NX,2024-07-31 15:46:12.130234,480,5,0.9459722487762391,169.31668766017407
QR,NX,2024-07-31 15:46:17.244589,480,5,0.9486736363374272,169.31668766017407
QR,NX,2024-07-31 15:46:22.346728,480,5,0.9511177488927878,169.31668766017407
QR,NX,2024-07-31 15:46:27.439925,480,5,0.953339669397661,169.31668766017407
QR,NX,2024-07-31 15:46:32.553073,480,5,0.9553683794238497,171.61490683878907
QR,NX,2024-07-31 15:46:37.636974,480,5,0.9572280302811894,169.31668766017407
QR,NX,2024-07-31 15:46:42.717802,480,5,0.9589389090699418,169.31668766017407
QR,NX,2024-07-31 15:46:47.843269,480,5,0.9605181817980211,171.61490683878907
QR,NX,2024-07-31 15:46:52.950687,480,5,0.9619804713610572,169.31668766017407
QR,NX,2024-07-31 15:46:58.046567,480,5,0.9633383116695909,169.31668766017407
QR,NX,2024-07-31 15:47:03.125400,480,5,0.9646025078189154,169.31668766017407
QR,NX,2024-07-31 15:47:08.213158,480,5,0.9657824242249515,169.31668766017407
QR,NX,2024-07-31 15:47:13.291056,480,5,0.9668862169918886,169.31668766017407
QR,NX,2024-07-31 15:47:18.367355,480,5,0.9679210227108921,171.61490683878907
QR,NX,2024-07-31 15:47:23.461362,480,5,0.9688931129317742,169.31668766017407
QR,NX,2024-07-31 15:47:28.546038,480,5,0.9698080213749573,169.31668766017407
QR,NX,2024-07-31 15:47:33.624805,480,5,0.9706706493356728,171.61490683878907
QR,NX,2024-07-31 15:47:38.725490,480,5,0.971485353520793,169.31668766017407
QR,NX,2024-07-31 15:47:43.817773,480,5,0.9722560196418526,169.31668766017407
QR,NX,2024-07-31 15:47:48.897797,480,5,0.9729861243881196,169.31668766017407
QR,NX,2024-07-31 15:47:53.999902,480,5,0.9736787878653473,171.61490683878907
QR,NX,2024-07-31 15:47:59.096951,480,5,0.9743368181687136,169.31668766017407
QR,NX,2024-07-31 15:48:04.193456,480,5,0.9749627494328914,169.31668766017407
QR,NX,2024-07-31 15:48:09.304652,480,5,0.975558874446394,171.61490683878907
QR,NX,2024-07-31 15:48:14.390877,480,5,0.9761272727150825,169.31668766017407
QR,NX,2024-07-31 15:48:19.469758,480,5,0.9766698346988306,169.31668766017407
QR,NX,2024-07-31 15:48:24.556525,480,5,0.9771882828166344,171.61490683878907
QR,NX,2024-07-31 15:48:29.640702,480,5,0.977684189711925,169.31668766017407
QR,NX,2024-07-31 15:48:34.727979,480,5,0.9781589941861393,169.31668766017407
QR,NX,2024-07-31 15:48:39.851412,480,5,0.9786140151405948,171.61490683878907
QR,NX,2024-07-31 15:48:44.989196,480,5,0.9790504638111949,171.61490683878907
QR,NX,2024-07-31 15:48:50.094879,480,5,0.9794694545349709,169.31668766017407
QR,NX,2024-07-31 15:48:55.184516,480,5,0.9798720142499715,169.31668766017407
QR,NX,2024-07-31 15:49:00.285512,480,5,0.9802590908990105,171.61490683878907
QR,NX,2024-07-31 15:49:05.398695,480,5,0.9806315608820481,169.31668766017407
