service,device_type,timestamp,pixel,fps,pv,surprise
CV,AGX,2024-07-31 16:35:35.787183,720,15,0.8,175.13876622725138
CV,AGX,2024-07-31 16:35:45.928157,480,5,0.7979591836734694,210.28009434574872
CV,AGX,2024-07-31 16:35:56.012201,1080,5,0.8653061224489796,0.5260500295697621
CV,AGX,2024-07-31 16:37:16.329594,480,25,0.7005668934240363,547.2893662610452
CV,AGX,2024-07-31 16:37:26.631357,1080,25,0.5604535147392291,636.7718688898808
CV,AGX,2024-07-31 16:37:31.802984,720,15,0.5927276557253138,304.131766257364
CV,AGX,2024-07-31 16:37:36.989124,720,15,0.5993618001455071,353.4389396567469
CV,AGX,2024-07-31 16:37:42.177760,720,15,0.5916892338161845,461.27539433144705
CV,AGX,2024-07-31 16:37:47.368448,720,15,0.6022553855450141,334.3896403272827
CV,AGX,2024-07-31 16:37:52.570910,720,15,0.5932265171257884,400.68182532839717
CV,AGX,2024-07-31 16:37:57.759558,720,15,0.5906164818445584,342.56525541347037
CV,AGX,2024-07-31 16:38:02.931465,720,15,0.6003431698105263,341.2791899887567
CV,AGX,2024-07-31 16:38:08.135254,720,15,0.6058239765650181,367.6582232412229
CV,AGX,2024-07-31 16:38:13.330384,720,15,0.6068685104226825,365.0579884942924
CV,AGX,2024-07-31 16:38:18.521217,720,15,0.6110862947781318,349.9365242617042
CV,AGX,2024-07-31 16:38:23.697273,720,15,0.6114350680211653,332.92236868246385
CV,AGX,2024-07-31 16:38:28.870651,720,15,0.6168467653726778,357.74420177252904
CV,AGX,2024-07-31 16:38:34.054582,720,15,0.6173792118102345,355.3682551460507
CV,AGX,2024-07-31 16:38:39.224781,720,15,0.6138438910068151,391.4498896672414
CV,AGX,2024-07-31 16:38:44.398697,720,15,0.6143938229366961,343.64602520879885
CV,AGX,2024-07-31 16:38:49.598603,720,15,0.6221341971941607,323.61090640908856
CV,AGX,2024-07-31 16:38:54.769283,720,15,0.6266455507319724,365.6878045822297
CV,AGX,2024-07-31 16:38:59.985966,720,15,0.6340107783366673,322.8241813609834
CV,AGX,2024-07-31 16:39:05.173714,720,15,0.6330879393676448,378.2072092259924
CV,AGX,2024-07-31 16:39:10.352579,720,15,0.6348611959864875,332.7934903291139
CV,AGX,2024-07-31 16:39:15.565542,720,15,0.6372925063611703,335.8881569026188
CV,AGX,2024-07-31 16:39:20.742428,720,15,0.6351488630139029,375.8995614890898
CV,AGX,2024-07-31 16:39:25.929735,720,15,0.6329279842248415,368.7962665818602
CV,AGX,2024-07-31 16:39:31.096993,720,15,0.6342917291442834,351.92086163129164
CV,AGX,2024-07-31 16:39:36.280140,720,15,0.6334876545569881,333.26317346409303
CV,AGX,2024-07-31 16:39:41.470415,720,15,0.6350549789615744,348.24072299989643
CV,AGX,2024-07-31 16:39:46.639248,720,15,0.6380454239803676,348.5858276030633
CV,AGX,2024-07-31 16:39:51.812391,720,15,0.6355520650541181,383.9381691936052
CV,AGX,2024-07-31 16:39:56.983921,720,15,0.6329271787678659,355.50432631183145
CV,AGX,2024-07-31 16:40:02.165330,720,15,0.637119574144474,313.0625287373083
