service,device_type,timestamp,pixel,fps,pv,surprise
CV,AGX,2024-07-31 12:10:55.863544,720,15,0.8888888888888888,193.77004174146106
CV,AGX,2024-07-31 12:11:00.944679,480,5,0.4444444444444444,4.302274460954722
CV,AGX,2024-07-31 12:11:11.129089,480,25,0.5659770418842399,285.98928943910835
CV,AGX,2024-07-31 12:11:16.203825,1080,25,0.42448278141317997,7.655414528319655
CV,AGX,2024-07-31 12:13:01.461552,1080,5,0.5304953160396348,206.56578361645256
CV,AGX,2024-07-31 12:13:11.901879,480,25,0.5726601167628741,655.8015859447036
CV,AGX,2024-07-31 12:13:17.170437,480,25,0.5975293560348446,446.4463657314432
CV,AGX,2024-07-31 12:13:22.433876,480,25,0.6178284936420082,446.94216401370215
CV,AGX,2024-07-31 12:13:27.678186,480,25,0.6398838310831456,427.85850518427657
CV,AGX,2024-07-31 12:13:32.952615,480,25,0.6498455864789862,439.73278981729055
CV,AGX,2024-07-31 12:13:38.218585,480,25,0.6612621497000726,434.5480937953829
CV,AGX,2024-07-31 12:13:43.491140,480,25,0.6736288572722691,428.21288650867297
CV,AGX,2024-07-31 12:13:48.740764,480,25,0.6776816982108395,439.2930904911534
CV,AGX,2024-07-31 12:13:53.997165,480,25,0.6852405165271492,429.17770017977904
CV,AGX,2024-07-31 12:13:59.246689,480,25,0.6946539999295374,418.82027690973445
CV,AGX,2024-07-31 12:14:04.503570,480,25,0.6950331387843567,446.3048176534933
CV,AGX,2024-07-31 12:14:09.762766,480,25,0.6997622354388614,430.6640655460947
CV,AGX,2024-07-31 12:14:15.054818,480,25,0.7068974770676109,419.06657756481786
CV,AGX,2024-07-31 12:14:20.306546,480,25,0.7075212940640524,440.3258714100977
CV,AGX,2024-07-31 12:14:25.599144,480,25,0.7105250710934612,433.6539148739865
CV,AGX,2024-07-31 12:14:30.864075,480,25,0.716115815548272,416.8460686815133
CV,AGX,2024-07-31 12:14:36.118319,480,25,0.71649645101964,442.57591751077837
CV,AGX,2024-07-31 12:14:41.418869,480,25,0.7174008209579238,440.32609860311015
CV,AGX,2024-07-31 12:14:46.678272,480,25,0.7236447349215354,404.9591069811472
CV,AGX,2024-07-31 12:14:51.937887,480,25,0.7233828272406256,444.8874643547265
CV,AGX,2024-07-31 12:14:57.186376,480,25,0.7235295262409662,442.02520882959
CV,AGX,2024-07-31 12:15:02.470265,480,25,0.7294806743918856,394.9103664147975
CV,AGX,2024-07-31 12:15:07.750090,480,25,0.7290384018385608,444.08993471032795
