service,device_type,timestamp,pixel,fps,pv,surprise
CV,AGX,2024-07-30 22:52:00.269362,720,15,0.8005642221738375,3710.582518458809
CV,AGX,2024-07-30 22:52:00.269410,720,15,0.7966274166949843,2069.277843733075
CV,AGX,2024-07-30 22:52:00.269421,480,5,0.7848810399080083,2272.9821879226183
CV,AGX,2024-07-30 22:52:00.269431,480,5,0.783609343123371,8145.307331184269
CV,AGX,2024-07-30 22:52:00.269439,480,25,0.8035415177154489,527.8307045862226
CV,AGX,2024-07-30 22:52:00.269448,1080,5,0.8362845980962074,175.13876622725138
CV,AGX,2024-07-30 22:52:00.269457,1080,5,0.7644344174157968,158.36463730235488
CV,AGX,2024-07-30 22:52:00.269464,480,5,0.7563801152388223,157.36340715907568
CV,AGX,2024-07-30 22:52:00.269473,480,5,0.6991235944980008,292.05274416146267
CV,AGX,2024-07-30 22:52:00.269481,720,20,0.6470683779053437,291.686006877168
CV,AGX,2024-07-30 22:52:00.269490,720,20,0.6209712526412215,290.022925603238
CV,AGX,2024-07-30 22:52:00.269497,1080,15,0.6108903149211197,297.10055937259744
CV,AGX,2024-07-30 22:52:00.269505,1080,15,0.6120218291579567,250.95576526492732
CV,AGX,2024-07-30 22:52:00.269513,720,15,0.6287455446576631,247.8093270450215
CV,AGX,2024-07-30 22:52:00.269520,720,15,0.6428291750138189,244.08700900029197
CV,AGX,2024-07-30 22:52:00.269528,720,15,0.6543052441374386,162.64227787899011
CV,AGX,2024-07-30 22:52:00.269541,480,5,0.6615683343515762,147.3708262063768
CV,AGX,2024-07-30 22:52:00.269551,480,5,0.6337932136440532,334.6085717042962
CV,AGX,2024-07-30 22:52:00.269559,720,25,0.6033495351259087,287.01397609003203
CV,AGX,2024-07-30 22:52:00.269566,720,25,0.6076195583696133,286.7127320778353
CV,AGX,2024-07-30 22:52:00.269574,480,25,0.6250512084723134,250.3938724223742
CV,AGX,2024-07-30 22:52:00.269581,480,25,0.5982631665287668,287.08455802927807
CV,AGX,2024-07-30 22:52:00.269589,1080,25,0.5722517245057769,241.61218592169854
CV,AGX,2024-07-30 22:52:00.269596,1080,25,0.5673288010888694,343.9328421140753
CV,AGX,2024-07-30 22:52:00.269604,480,20,0.5800335729207472,283.28471660131964
CV,AGX,2024-07-30 22:52:00.269611,480,20,0.5914745893468722,275.20915127838765
CV,AGX,2024-07-30 22:52:00.269619,480,25,0.5885264564080992,288.42886713065286
CV,AGX,2024-07-30 22:52:00.269626,480,25,0.5921058686792385,283.8385005282006
CV,AGX,2024-07-30 22:52:00.269634,480,25,0.605309114586851,272.77565761977667
CV,AGX,2024-07-30 22:52:00.269641,480,25,0.613465477433956,270.5836706039779
CV,AGX,2024-07-30 22:52:00.269649,480,25,0.6141198168715704,280.0810683548798
CV,AGX,2024-07-30 22:52:00.269656,480,25,0.6193035725943337,276.9501780398356
CV,AGX,2024-07-30 22:52:00.269664,480,25,0.625650434030869,275.9065479348209
CV,AGX,2024-07-30 22:52:00.269671,480,25,0.6230210095005493,282.1683285649093
CV,AGX,2024-07-30 22:52:00.269679,480,25,0.6248989806576765,282.8792090737399
CV,AGX,2024-07-30 22:52:00.269686,480,25,0.6339469256394076,261.1541627936508
CV,AGX,2024-07-30 22:52:00.269694,480,25,0.6424364936445116,256.17693537774556
CV,AGX,2024-07-30 22:52:00.269701,480,25,0.6449052701275507,276.4379616880222
CV,AGX,2024-07-30 22:52:00.269709,480,25,0.642375647816588,287.87774338774807
CV,AGX,2024-07-30 22:52:00.269716,480,25,0.6470975066211734,271.31471322443247
CV,AGX,2024-07-30 22:52:00.269723,480,25,0.6465485207554752,273.4170135386569
CV,AGX,2024-07-30 22:52:00.269731,480,25,0.6486842702612972,275.97162585200965
CV,AGX,2024-07-30 22:52:00.269738,480,25,0.6507206825808018,273.4704474589905
CV,AGX,2024-07-30 22:52:00.269746,480,25,0.6580607627613817,247.0399291693361
CV,AGX,2024-07-30 22:52:00.269755,480,25,0.6577492862851207,300.77020826761185
CV,AGX,2024-07-30 22:52:00.269763,480,25,0.6540482148441399,297.23871773100916
CV,AGX,2024-07-30 22:52:00.269770,480,25,0.659321125166605,265.4371562066536
CV,AGX,2024-07-30 22:52:00.269779,480,25,0.6638665183923008,266.51031708022424
CV,AGX,2024-07-30 22:52:00.269787,480,25,0.6604967935271517,287.5597913997496
CV,AGX,2024-07-30 22:52:00.269795,480,25,0.6614243576566087,275.3839671920823
CV,AGX,2024-07-30 22:52:00.269803,480,25,0.6670827035849105,264.1471379952061
CV,AGX,2024-07-30 22:52:00.269811,480,25,0.6706003439005853,259.3775830783386
CV,AGX,2024-07-30 22:52:00.269823,480,25,0.669905054393027,275.5268238857244
CV,AGX,2024-07-30 22:52:00.269832,480,25,0.6719438496820451,267.7615678814307
CV,AGX,2024-07-30 22:52:00.269839,480,25,0.674794870596917,265.27218121777787
CV,AGX,2024-07-30 22:52:00.269847,480,25,0.6723208550505435,280.2085011996951
CV,AGX,2024-07-30 22:52:00.269855,480,25,0.6729270681198322,273.1136601186867
CV,AGX,2024-07-30 22:52:00.269862,480,25,0.6777149634970765,257.5838761908736
CV,AGX,2024-07-30 22:52:00.269870,480,25,0.6822970987230287,252.85180573828802
CV,AGX,2024-07-30 22:52:00.269879,480,25,0.6835192304109782,268.388613063095
CV,AGX,2024-07-30 22:52:00.269886,480,25,0.6815045708960441,281.63603476747886
CV,AGX,2024-07-30 22:52:00.269893,480,25,0.6842726423332047,264.2060246867041
CV,AGX,2024-07-30 22:52:00.269901,480,25,0.6828357749945824,283.59474557085514
CV,AGX,2024-07-30 22:52:00.269908,480,25,0.6839731066352921,269.76284130489273
CV,AGX,2024-07-30 22:52:00.269916,480,25,0.6851427511485952,272.11006597019235
CV,AGX,2024-07-30 22:52:00.269924,480,25,0.6891158673592624,248.36447360106797
CV,AGX,2024-07-30 22:52:00.269932,480,25,0.6908361529210645,261.9078523028374
CV,AGX,2024-07-30 22:52:00.269940,480,25,0.687662091848696,297.17306719108655
CV,AGX,2024-07-30 22:52:00.269947,480,25,0.6904314818219032,270.380753391639
