service,device_type,timestamp,pixel,fps,pv,surprise
CV,AGX,2024-07-31 11:55:21.991970,720,15,0.916704391127207,287.5987432145514
CV,AGX,2024-07-31 11:55:27.068388,480,5,0.4583521955636035,4.390068055917004
CV,AGX,2024-07-31 11:55:37.306940,480,25,0.5384652154441473,425.7638179056572
CV,AGX,2024-07-31 11:55:42.366065,1080,25,0.4038489115831105,4.436388560729452
CV,AGX,2024-07-31 11:57:07.600688,1080,5,0.5087934149807741,171.59921171324538
CV,AGX,2024-07-31 11:57:12.809372,720,5,0.533357393370405,475.6033905224819
CV,AGX,2024-07-31 11:57:18.047780,720,5,0.5883018728889186,395.05071953418496
CV,AGX,2024-07-31 11:57:23.269691,720,5,0.6072547009653356,454.6655645055208
CV,AGX,2024-07-31 11:57:28.465364,720,5,0.6153298030052493,471.67318718865147
CV,AGX,2024-07-31 11:57:33.631124,720,5,0.6456237968783879,392.299470109723
CV,AGX,2024-07-31 11:57:38.876273,720,5,0.6532875896898349,453.583140955239
CV,AGX,2024-07-31 11:57:44.093356,720,5,0.655754415638292,468.1539940204407
CV,AGX,2024-07-31 11:57:49.267562,720,5,0.6751630563281332,392.9121253694449
CV,AGX,2024-07-31 11:57:54.474340,720,5,0.6796011922761356,446.35292540078456
CV,AGX,2024-07-31 11:57:59.677959,720,5,0.6802897527257605,462.6925972645038
CV,AGX,2024-07-31 11:58:04.872965,720,5,0.6926901667122622,402.0323749240051
CV,AGX,2024-07-31 11:58:15.217198,720,5,0.6948804814823825,672.1486039433141
CV,AGX,2024-07-31 11:58:20.472266,720,5,0.701622664201837,417.9011488575311
CV,AGX,2024-07-31 11:58:25.732857,720,5,0.7062698606112141,429.8935067407558
CV,AGX,2024-07-31 11:58:30.952023,720,5,0.7075863675806534,449.4890528144128
CV,AGX,2024-07-31 11:58:36.161295,720,5,0.7103191099974477,430.82190889425453
CV,AGX,2024-07-31 11:58:41.404976,720,5,0.7126818777248365,439.5751879171263
CV,AGX,2024-07-31 11:58:46.598633,720,5,0.7169095071877523,422.4142692500972
CV,AGX,2024-07-31 11:58:51.837161,720,5,0.7167872649901144,445.2087708996923
CV,AGX,2024-07-31 11:58:57.075789,720,5,0.719312591041872,430.9972850980542
CV,AGX,2024-07-31 11:59:02.255144,720,5,0.7233082606171846,420.48612239908636
CV,AGX,2024-07-31 11:59:07.499820,720,5,0.7232468244660326,442.2037188912486
CV,AGX,2024-07-31 11:59:12.734683,720,5,0.7242880093065315,440.9042505450486
CV,AGX,2024-07-31 11:59:17.919129,720,5,0.7289063832054575,402.976604465621
CV,AGX,2024-07-31 11:59:23.150349,720,5,0.7285127385285687,446.46879714319994
CV,AGX,2024-07-31 11:59:28.403894,720,5,0.7287985772009935,441.2779168090179
CV,AGX,2024-07-31 11:59:33.640157,720,5,0.7334441764514312,395.9192581814787
CV,AGX,2024-07-31 11:59:38.858941,720,5,0.7328119392542358,450.8415447280014
