service,device_type,timestamp,pixel,fps,pv,surprise
LI,AGX,2024-07-31 16:45:30.538619,double,15,0.0,225.35699175277546
LI,AGX,2024-07-31 16:45:40.666140,single,5,0.49,268.9186104813062
LI,AGX,2024-07-31 16:45:50.808422,double,5,0.32666666666666666,249.98734567714862
LI,AGX,2024-07-31 16:46:00.986291,single,10,0.245,345.5499137644964
LI,AGX,2024-07-31 16:46:11.126847,single,25,0.196,335.7849515813742
LI,AGX,2024-07-31 16:46:16.263516,double,25,0.16333333333333333,154.562756981306
LI,AGX,2024-07-31 16:46:21.398629,single,5,0.27690476190476193,109.08442599898555
LI,AGX,2024-07-31 16:46:26.536695,single,5,0.3622916666666667,118.67652676566136
LI,AGX,2024-07-31 16:46:31.675340,single,5,0.4287037037037037,118.21843404639284
LI,AGX,2024-07-31 16:46:36.813201,single,5,0.48183333333333334,118.05524042818658
LI,AGX,2024-07-31 16:46:41.923505,single,5,0.5289393939393939,109.36809716079057
LI,AGX,2024-07-31 16:46:47.072094,single,5,0.5681944444444444,110.6194135242061
LI,AGX,2024-07-31 16:46:52.218766,single,5,0.5983333333333334,118.21950393195104
LI,AGX,2024-07-31 16:46:57.337794,single,5,0.6241666666666666,118.12209066246898
LI,AGX,2024-07-31 16:47:02.452695,single,5,0.6492222222222223,110.67098063500046
LI,AGX,2024-07-31 16:47:07.587907,single,5,0.6711458333333333,110.55748271801355
LI,AGX,2024-07-31 16:47:12.726411,single,5,0.6881372549019609,118.22503634340168
LI,AGX,2024-07-31 16:47:17.854848,single,5,0.7032407407407408,118.15425189076792
LI,AGX,2024-07-31 16:47:22.957760,single,5,0.7188596491228071,109.17322809839732
LI,AGX,2024-07-31 16:47:28.065241,single,5,0.7269166666666668,133.42057443966897
LI,AGX,2024-07-31 16:47:33.178650,single,5,0.7380158730158731,117.96137232849301
LI,AGX,2024-07-31 16:47:38.297437,single,5,0.7499242424242425,110.88757150317312
LI,AGX,2024-07-31 16:47:43.409242,single,5,0.7607971014492755,110.80568239874988
LI,AGX,2024-07-31 16:47:48.512227,single,5,0.7690972222222222,118.0203706706309
LI,AGX,2024-07-31 16:47:53.611983,single,5,0.7783333333333333,110.76966639168904
LI,AGX,2024-07-31 16:47:58.745713,single,5,0.7868589743589743,110.70533115883319
LI,AGX,2024-07-31 16:48:03.896164,single,5,0.7932716049382716,118.07372686633724
LI,AGX,2024-07-31 16:48:09.014106,single,5,0.7992261904761905,118.05003234580279
LI,AGX,2024-07-31 16:48:14.156471,single,5,0.8047701149425288,118.02970761252847
LI,AGX,2024-07-31 16:48:19.278815,single,5,0.8099444444444445,118.01221598423655
LI,AGX,2024-07-31 16:48:24.413769,single,5,0.8160752688172044,110.77514659973079
LI,AGX,2024-07-31 16:48:29.544840,single,5,0.8205729166666667,118.02461205339486
LI,AGX,2024-07-31 16:48:34.673609,single,5,0.8247979797979799,118.00946887270379
LI,AGX,2024-07-31 16:48:39.828515,single,5,0.8299509803921569,110.77702978732339
LI,AGX,2024-07-31 16:48:44.962866,single,5,0.8336666666666667,118.02067459878874
LI,AGX,2024-07-31 16:48:50.064644,single,5,0.8371759259259259,118.00727783007522
LI,AGX,2024-07-31 16:48:55.204159,single,5,0.8415765765765766,110.77855737805888
LI,AGX,2024-07-31 16:49:00.354777,single,5,0.8446929824561404,118.01749746166807
LI,AGX,2024-07-31 16:49:05.470471,single,5,0.8476495726495727,118.00548955269102
LI,AGX,2024-07-31 16:49:10.578160,single,5,0.8504583333333333,117.99463013255888
LI,AGX,2024-07-31 16:49:15.720223,single,5,0.8541056910569105,110.7993057486614
LI,AGX,2024-07-31 16:49:20.876322,single,5,0.8566269841269841,118.00396917304542
LI,AGX,2024-07-31 16:49:26.004944,single,5,0.859031007751938,117.9940833483608
LI,AGX,2024-07-31 16:49:31.112646,single,5,0.8613257575757576,117.98504099639592
LI,AGX,2024-07-31 16:49:36.254056,single,5,0.8635185185185186,117.97677396746978
LI,AGX,2024-07-31 16:49:41.385081,single,5,0.8656159420289855,117.96919534857918
LI,AGX,2024-07-31 16:49:46.494803,single,5,0.8676241134751773,117.96223014984344
LI,AGX,2024-07-31 16:49:51.642924,single,5,0.8703819444444445,110.8623143735237
LI,AGX,2024-07-31 16:49:56.770343,single,5,0.8722108843537416,117.97039982384771
LI,AGX,2024-07-31 16:50:01.898751,single,5,0.8739666666666668,117.96384772984457
LI,AGX,2024-07-31 16:50:07.007507,single,5,0.8764379084967321,109.41320151205021
LI,AGX,2024-07-31 16:50:12.139309,single,5,0.8788141025641026,110.8283738352411
LI,AGX,2024-07-31 16:50:17.239994,single,5,0.8803459119496856,117.98497599140526
