service,device_type,timestamp,pixel,fps,pv,surprise
LI,AGX,2024-07-31 10:08:42.938300,double,15,0.0,549.967022537498
LI,AGX,2024-07-31 10:09:13.197446,double,15,0.4966442953020134,536.5925168299318
LI,AGX,2024-07-31 10:09:43.485622,single,5,0.6622073079791201,541.1541906883742
LI,AGX,2024-07-31 10:10:13.735775,single,5,0.6672635890924481,517.3691181102333
LI,AGX,2024-07-31 10:10:43.950258,double,5,0.6757027631658504,509.5327466338999
LI,AGX,2024-07-31 10:10:45.998608,double,5,0.563085635971542,119.32414578710153
LI,AGX,2024-07-31 10:10:48.089447,single,25,0.4826448308327503,122.16589094772017
LI,AGX,2024-07-31 10:10:50.155137,single,25,0.5348142269786564,70.77394896164388
LI,AGX,2024-07-31 10:10:52.215336,single,5,0.5865015350921391,69.16099722990998
LI,AGX,2024-07-31 10:10:54.273771,single,5,0.6278513815829252,72.703388715524
LI,AGX,2024-07-31 10:10:56.324027,single,5,0.5798648923481138,83.67756281551506
LI,AGX,2024-07-31 10:10:58.397433,double,20,0.531542817985771,85.29051454724896
LI,AGX,2024-07-31 10:11:00.471412,double,20,0.4906549089099424,70.69377065535504
LI,AGX,2024-07-31 10:11:02.557664,double,15,0.45560812970208936,72.60539300783762
LI,AGX,2024-07-31 10:11:04.629214,double,15,0.42523425438861673,69.07191022292238
LI,AGX,2024-07-31 10:11:06.737707,double,15,0.4361571134893283,82.93593674457044
LI,AGX,2024-07-31 10:11:08.846045,double,5,0.4516772832840737,75.89325251085134
LI,AGX,2024-07-31 10:11:10.947247,double,5,0.4265841008794029,90.39282746094926
LI,AGX,2024-07-31 10:11:13.009682,double,25,0.4041323060962765,69.71192387678003
LI,AGX,2024-07-31 10:11:15.064925,double,25,0.42392569079146264,69.04963202146453
LI,AGX,2024-07-31 10:11:17.143857,double,5,0.4340417834377566,77.1998347332203
LI,AGX,2024-07-31 10:11:19.195123,double,5,0.45067624782694954,70.02166269218131
LI,AGX,2024-07-31 10:11:21.243915,double,5,0.4648980534769856,66.37387321781134
LI,AGX,2024-07-31 10:11:23.397887,double,5,0.45042926203309147,115.60635236989425
LI,AGX,2024-07-31 10:11:25.476697,single,10,0.4524120915517678,71.66655827844997
LI,AGX,2024-07-31 10:11:27.577949,double,5,0.4542423957228537,72.94053718049719
LI,AGX,2024-07-31 10:11:29.635896,double,5,0.4662251876508139,66.828739071413
LI,AGX,2024-07-31 10:11:31.745459,double,5,0.47100285952042764,71.59103646627142
LI,AGX,2024-07-31 10:11:33.820581,double,5,0.47889931264041286,70.65628564043305
LI,AGX,2024-07-31 10:11:35.896567,double,5,0.48960266888573245,70.02530670169111
LI,AGX,2024-07-31 10:11:38.003921,double,5,0.5028412924700637,74.3540276965743
LI,AGX,2024-07-31 10:11:40.085686,single,5,0.5183775020803741,69.70182980178275
LI,AGX,2024-07-31 10:11:42.166540,single,5,0.5238812141385446,70.33964829807101
LI,AGX,2024-07-31 10:11:44.285607,double,5,0.5261200019579992,72.16227709707155
LI,AGX,2024-07-31 10:11:46.400704,double,5,0.5253737161877706,72.75924228453127
LI,AGX,2024-07-31 10:11:48.469831,double,5,0.52929852036774,66.69198575681777
LI,AGX,2024-07-31 10:11:50.543777,double,5,0.5339120738713146,70.40453816090735
LI,AGX,2024-07-31 10:11:52.654500,double,5,0.5382828087694379,70.40453816090735
LI,AGX,2024-07-31 10:11:54.769548,double,5,0.5398653008522728,71.12928824046924
LI,AGX,2024-07-31 10:11:56.845617,double,5,0.543868668330966,70.06829650602447
LI,AGX,2024-07-31 10:11:58.961796,double,5,0.5452377252009425,71.05753938128504
