service,device_type,timestamp,pixel,fps,pv,surprise
QR,NX,2024-07-31 13:38:01.577909,720,15,1.0,269.67430753721936
QR,NX,2024-07-31 13:38:06.658236,480,5,1.0,189.04570226899799
QR,NX,2024-07-31 13:38:11.850575,480,25,1.0,316.4421020280022
QR,NX,2024-07-31 13:38:16.976810,1080,25,0.7546296296296297,425.3470068496965
QR,NX,2024-07-31 13:38:22.061040,1080,5,0.7953703703703704,192.01339847771143
QR,NX,2024-07-31 13:38:27.253123,720,25,0.7975604150249541,371.80852868375194
QR,NX,2024-07-31 13:38:32.412356,720,20,0.8246946414499606,298.1719841941497
QR,NX,2024-07-31 13:38:37.563022,1080,20,0.7239663018347533,420.4125184465406
QR,NX,2024-07-31 13:38:42.700337,1080,15,0.6435256016308918,448.0776962440849
QR,NX,2024-07-31 13:38:47.856150,1080,15,0.5791730414678027,429.2514930294139
QR,NX,2024-07-31 13:38:58.168429,480,20,0.6168688704701686,395.7889745568284
QR,NX,2024-07-31 13:39:03.308294,480,15,0.6487964645976545,268.0698508721901
QR,NX,2024-07-31 13:39:08.430293,1080,10,0.6758121211670657,240.28480464068008
QR,NX,2024-07-31 13:39:13.594542,1080,15,0.6469102868464157,389.2650460370535
QR,NX,2024-07-31 13:39:18.769234,480,20,0.669626555789165,298.3221862294955
QR,NX,2024-07-31 13:39:23.916380,1080,20,0.6277748960523422,433.19495544262554
QR,NX,2024-07-31 13:39:29.048550,1080,20,0.5908469609904397,428.37561955518817
QR,NX,2024-07-31 13:39:34.181271,1080,20,0.5580221298243041,414.9657997390955
QR,NX,2024-07-31 13:39:39.320276,1080,15,0.5510856760544314,367.87456187287114
QR,NX,2024-07-31 13:39:44.453868,1080,25,0.5235313922517097,405.8871360747488
QR,NX,2024-07-31 13:39:49.568115,720,10,0.5451381224908058,239.25818073620735
QR,NX,2024-07-31 13:39:54.744394,720,25,0.5575047669719178,366.2884444854708
QR,NX,2024-07-31 13:39:59.945099,720,25,0.5704031104369068,360.2964637037377
QR,NX,2024-07-31 13:40:05.144961,720,25,0.5834784194318603,349.155292256398
QR,NX,2024-07-31 13:40:10.346833,720,25,0.5920541762716072,373.3096500190243
QR,NX,2024-07-31 13:40:15.550196,720,25,0.6012666674676385,364.7555515686129
QR,NX,2024-07-31 13:40:20.746226,720,25,0.6117460696471996,348.524213884619
QR,NX,2024-07-31 13:40:25.928765,720,25,0.6191533148801643,366.3097556786231
QR,NX,2024-07-31 13:40:31.145259,720,25,0.6254612465509632,375.10189205320376
QR,NX,2024-07-31 13:40:36.325417,720,25,0.634399772375151,343.51278903217906
QR,NX,2024-07-31 13:40:41.500151,720,25,0.640760390923321,363.8781636112757
QR,NX,2024-07-31 13:40:46.687561,720,25,0.6454076813385462,376.5752998624332
QR,NX,2024-07-31 13:40:51.881041,720,25,0.6526068038253859,346.2673640244813
QR,NX,2024-07-31 13:40:57.059813,720,25,0.6575610928769613,366.6584358358132
QR,NX,2024-07-31 13:41:02.247454,720,25,0.662232279697018,366.5256860273521
QR,NX,2024-07-31 13:41:07.432885,720,25,0.6683641253555525,345.86750360087626
QR,NX,2024-07-31 13:41:12.608742,720,25,0.6722063467186313,369.4927929933778
QR,NX,2024-07-31 13:41:17.787499,720,25,0.6766773708354541,359.73580255816523
QR,NX,2024-07-31 13:41:22.966958,720,25,0.6808760416323627,358.3611317433205
QR,NX,2024-07-31 13:41:28.155640,720,25,0.6852083072582204,357.55345474614137
QR,NX,2024-07-31 13:41:33.359501,720,25,0.6900620199181611,346.5496546455458
QR,NX,2024-07-31 13:41:38.567839,720,25,0.692882225117678,367.6944782541713
QR,NX,2024-07-31 13:41:43.747445,720,25,0.6966330260839336,357.23942000516513
QR,NX,2024-07-31 13:41:48.944230,720,25,0.7001784477399208,355.8916897995189
QR,NX,2024-07-31 13:41:54.121834,720,25,0.7025858297523196,367.4115394463553
QR,NX,2024-07-31 13:41:59.308039,720,25,0.7058810653374141,356.95637614566783
QR,NX,2024-07-31 13:42:04.506168,720,25,0.7097009717486747,347.21560614607955
QR,NX,2024-07-31 13:42:09.686677,720,25,0.711537875262776,370.37461199858683
QR,NX,2024-07-31 13:42:14.867989,720,25,0.7129605716859847,379.21819499483934
QR,NX,2024-07-31 13:42:20.050434,720,25,0.7172276760417386,332.8640786908767
QR,NX,2024-07-31 13:42:25.237917,720,25,0.7186003498949045,373.35468503462675
QR,NX,2024-07-31 13:42:35.536487,720,25,0.7212790881054276,498.7349223411028
QR,NX,2024-07-31 13:42:40.739075,720,25,0.723558827257361,358.3579528503452
QR,NX,2024-07-31 13:42:45.927806,720,25,0.7245845409826145,377.5973894095103
QR,NX,2024-07-31 13:42:51.116439,720,25,0.7276578588061414,340.888781753167
QR,NX,2024-07-31 13:42:56.294026,720,25,0.7297015624552798,358.14883263111983
