service,device_type,timestamp,pixel,fps,pv,surprise
LI,NX,2024-07-31 15:49:27.493814,double,15,0.0,250.65635133177113
LI,NX,2024-07-31 15:49:37.652937,single,5,0.49,268.91032277669865
LI,NX,2024-07-31 15:49:47.816197,double,5,0.44911564625850336,274.6365898469538
LI,NX,2024-07-31 15:49:58.013022,single,10,0.34245471222196744,397.57014435732253
LI,NX,2024-07-31 15:50:08.167876,single,25,0.273963769777574,402.97045977017854
LI,NX,2024-07-31 15:50:13.271443,double,25,0.22830314148131162,171.84540946658902
LI,NX,2024-07-31 15:50:18.367761,single,5,0.33283126412683856,110.49572163210308
LI,NX,2024-07-31 15:50:23.504925,single,5,0.4162273561109837,110.12644440210536
LI,NX,2024-07-31 15:50:28.644525,single,5,0.4766465387653189,119.11411223080515
LI,NX,2024-07-31 15:50:33.765441,single,5,0.5249818848887869,118.48016676499492
LI,NX,2024-07-31 15:50:38.875880,single,5,0.5681653498988972,110.45738346842225
LI,NX,2024-07-31 15:50:44.011033,single,5,0.6041515707406558,110.31219836109018
LI,NX,2024-07-31 15:50:49.130468,single,5,0.6315245268375285,118.55937573125387
LI,NX,2024-07-31 15:50:54.262108,single,5,0.6549870606348479,118.35814757720004
LI,NX,2024-07-31 15:50:59.391795,single,5,0.6753212565925248,118.23192504061161
LI,NX,2024-07-31 15:51:04.503381,single,5,0.6956136780554918,109.11627834262384
LI,NX,2024-07-31 15:51:09.642614,single,5,0.7111658146404629,118.22845516754276
LI,NX,2024-07-31 15:51:14.771425,single,5,0.7249899360493262,118.15715204017982
LI,NX,2024-07-31 15:51:19.878177,single,5,0.7373588867835722,118.10377272118501
LI,NX,2024-07-31 15:51:25.026199,single,5,0.7504909424443935,110.66284892797111
LI,NX,2024-07-31 15:51:30.173015,single,5,0.7604675642327559,118.11797157961915
LI,NX,2024-07-31 15:51:35.283059,single,5,0.7695372204039942,118.07981792962138
LI,NX,2024-07-31 15:51:40.429823,single,5,0.7795573412559945,110.68467541668444
LI,NX,2024-07-31 15:51:45.582231,single,5,0.787075785370328,118.09354141449693
LI,NX,2024-07-31 15:51:50.725405,single,5,0.7939927539555148,118.06401143110472
LI,NX,2024-07-31 15:51:55.834410,single,5,0.8003776480341489,118.0392831225457
LI,NX,2024-07-31 15:52:00.968210,single,5,0.8077710684773286,110.73568574067636
LI,NX,2024-07-31 15:52:06.124236,single,5,0.8132078160317098,118.05271117684055
LI,NX,2024-07-31 15:52:11.250603,single,5,0.8182696154788922,118.03226343503408
LI,NX,2024-07-31 15:52:16.397649,single,5,0.8229939616295958,118.0145720645101
LI,NX,2024-07-31 15:52:21.542998,single,5,0.8274135112544476,117.99922774531127
LI,NX,2024-07-31 15:52:26.656725,single,5,0.8315568390277459,117.98582904933365
LI,NX,2024-07-31 15:52:31.794531,single,5,0.8366611772390263,110.8216418428085
LI,NX,2024-07-31 15:52:36.939663,single,5,0.8402887896731727,117.9979652730199
LI,NX,2024-07-31 15:52:42.046524,single,5,0.8437091099682249,117.98602764100767
LI,NX,2024-07-31 15:52:47.189609,single,5,0.8480505235802186,110.8188857554687
LI,NX,2024-07-31 15:52:52.337698,single,5,0.8510761851050777,117.99699780147432
LI,NX,2024-07-31 15:52:57.452560,single,5,0.853942601286523,117.98619054461369
LI,NX,2024-07-31 15:53:02.591314,single,5,0.8576876627919967,110.81661680849965
LI,NX,2024-07-31 15:53:07.729910,single,5,0.8602454712221966,117.99619899402127
LI,NX,2024-07-31 15:53:12.846261,single,5,0.8626785085094602,117.98632653213386
LI,NX,2024-07-31 15:53:17.951872,single,5,0.8659480678306635,110.81471633524139
LI,NX,2024-07-31 15:53:23.092726,single,5,0.8690655546252992,110.77808006481231
LI,NX,2024-07-31 15:53:28.230566,single,5,0.8711322465656334,118.01419449747704
LI,NX,2024-07-31 15:53:33.352667,single,5,0.8731070855308415,118.00418001183448
LI,NX,2024-07-31 15:53:38.456929,single,5,0.874996061932345,117.99498306967587
LI,NX,2024-07-31 15:53:43.582294,single,5,0.8776557201891036,110.79581006296652
LI,NX,2024-07-31 15:53:48.723039,single,5,0.8793712260184973,118.00297641782473
LI,NX,2024-07-31 15:53:53.853420,single,5,0.8810167112017933,117.99448735758546
LI,NX,2024-07-31 15:53:58.963684,single,5,0.8825963769777574,117.98662646930981
LI,NX,2024-07-31 15:54:04.123438,single,5,0.884898408801723,110.81050398423835
LI,NX,2024-07-31 15:54:09.256388,single,5,0.8863426701709206,117.99403641550971
LI,NX,2024-07-31 15:54:14.375760,single,5,0.887732431111092,117.98670158875095
