service,device_type,timestamp,pixel,fps,pv,surprise
QR,AGX,2024-07-31 16:40:22.620163,720,15,1.0,616.9009906983517
QR,AGX,2024-07-31 16:40:32.729172,480,5,1.0,335.46258571547855
QR,AGX,2024-07-31 16:40:43.007570,480,25,1.0,822.6669694334278
QR,AGX,2024-07-31 16:40:53.121897,1080,5,1.0,339.36679411631667
QR,AGX,2024-07-31 16:41:03.312081,1080,25,0.8015748031496063,610.974166870446
QR,AGX,2024-07-31 16:41:08.478740,480,20,0.8326131489661354,462.5583049668561
QR,AGX,2024-07-31 16:41:13.587558,720,10,0.8565255562566875,327.5781431342172
QR,AGX,2024-07-31 16:41:18.688828,720,5,0.8744598617246016,235.42914065269653
QR,AGX,2024-07-31 16:41:23.812676,480,10,0.8884087659774236,319.63774621831436
QR,AGX,2024-07-31 16:41:28.936868,480,15,0.8995678893796812,395.67656016306194
QR,AGX,2024-07-31 16:41:34.114107,480,25,0.9086980812542557,247.6201165268076
QR,AGX,2024-07-31 16:41:39.192712,480,5,0.9163065744830677,171.61490683878907
QR,AGX,2024-07-31 16:41:44.300966,480,5,0.9227445302920625,169.31668766017407
QR,AGX,2024-07-31 16:41:49.395662,480,5,0.9282627781283438,169.31668766017407
QR,AGX,2024-07-31 16:41:54.473173,480,5,0.9330452595864541,169.31668766017407
QR,AGX,2024-07-31 16:41:59.603857,480,5,0.9372299308623008,171.61490683878907
QR,AGX,2024-07-31 16:42:04.708373,480,5,0.9409222878704008,171.61490683878907
QR,AGX,2024-07-31 16:42:09.789751,480,5,0.9442043829887119,169.31668766017407
QR,AGX,2024-07-31 16:42:14.907975,480,5,0.9471409944103586,169.31668766017407
QR,AGX,2024-07-31 16:42:20.011165,480,5,0.9497839446898407,169.31668766017407
QR,AGX,2024-07-31 16:42:25.087658,480,5,0.9521751854188959,169.31668766017407
QR,AGX,2024-07-31 16:42:30.179205,480,5,0.9543490406271279,171.61490683878907
QR,AGX,2024-07-31 16:42:35.279243,480,5,0.9563338649476876,169.31668766017407
QR,AGX,2024-07-31 16:42:40.369975,480,5,0.9581532872415339,169.31668766017407
QR,AGX,2024-07-31 16:42:45.466102,480,5,0.9598271557518726,171.61490683878907
QR,AGX,2024-07-31 16:42:50.568060,480,5,0.9613722651460314,171.61490683878907
QR,AGX,2024-07-31 16:42:55.703864,480,5,0.9628029219924746,169.31668766017407
QR,AGX,2024-07-31 16:43:00.789042,480,5,0.964131389064172,169.31668766017407
QR,AGX,2024-07-31 16:43:05.867923,480,5,0.9653682377171315,171.61490683878907
QR,AGX,2024-07-31 16:43:10.974216,480,5,0.9665226297932271,169.31668766017407
QR,AGX,2024-07-31 16:43:16.062698,480,5,0.9676025449611876,169.31668766017407
QR,AGX,2024-07-31 16:43:21.197749,480,5,0.9686149654311504,171.61490683878907
QR,AGX,2024-07-31 16:43:26.289083,480,5,0.9695660270847519,169.31668766017407
QR,AGX,2024-07-31 16:43:31.370835,480,5,0.9704611439352004,169.31668766017407
QR,AGX,2024-07-31 16:43:36.479437,480,5,0.9713051112513376,171.61490683878907
QR,AGX,2024-07-31 16:43:41.572712,480,5,0.972102191494356,169.31668766017407
QR,AGX,2024-07-31 16:43:46.675200,480,5,0.9728561863188329,169.31668766017407
QR,AGX,2024-07-31 16:43:51.759478,480,5,0.9735704972051793,171.61490683878907
QR,AGX,2024-07-31 16:43:56.890822,480,5,0.9742481767640209,171.61490683878907
QR,AGX,2024-07-31 16:44:07.055485,480,5,0.9748919723449203,207.90797049234317
QR,AGX,2024-07-31 16:44:12.147598,480,5,0.9755043632633369,169.31668766017407
QR,AGX,2024-07-31 16:44:17.234331,480,5,0.976087592709448,169.31668766017407
QR,AGX,2024-07-31 16:44:22.316271,480,5,0.9766436952045771,169.31668766017407
QR,AGX,2024-07-31 16:44:27.395135,480,5,0.977174520313564,171.61490683878907
QR,AGX,2024-07-31 16:44:32.488636,480,5,0.9776817531954848,169.31668766017407
QR,AGX,2024-07-31 16:44:37.573505,480,5,0.9781669324738438,169.31668766017407
QR,AGX,2024-07-31 16:44:42.710228,480,5,0.9786314658254641,171.61490683878907
QR,AGX,2024-07-31 16:44:47.804713,480,5,0.979076643620767,171.61490683878907
QR,AGX,2024-07-31 16:44:52.902107,480,5,0.9795036508938125,169.31668766017407
QR,AGX,2024-07-31 16:44:57.993777,480,5,0.9799135778759362,169.31668766017407
QR,AGX,2024-07-31 16:45:03.077057,480,5,0.9803074292901336,169.31668766017407
QR,AGX,2024-07-31 16:45:08.200568,480,5,0.9806861325730156,171.61490683878907
