service,device_type,timestamp,pixel,fps,pv,surprise
QR,AGX,2024-07-31 10:03:34.403835,720,15,1.0,1386.0087671798155
QR,AGX,2024-07-31 10:04:04.614176,720,15,0.993006993006993,662.3808047392661
QR,AGX,2024-07-31 10:04:34.837897,480,5,0.9953379953379953,655.0111119344723
QR,AGX,2024-07-31 10:05:05.620371,480,5,0.9960739432388916,1957.436040521054
QR,AGX,2024-07-31 10:05:36.379840,480,25,0.9948321275640863,686.9904454817004
QR,AGX,2024-07-31 10:05:38.428328,480,25,0.9436101063034052,202.68300332844842
QR,AGX,2024-07-31 10:05:40.481424,1080,5,0.9516658054029188,152.0654822440763
QR,AGX,2024-07-31 10:05:42.552060,1080,5,0.8383893979093722,227.91324437062426
QR,AGX,2024-07-31 10:05:44.613397,1080,25,0.7452350203638863,238.15703617254383
QR,AGX,2024-07-31 10:05:46.672846,1080,25,0.7525297001456795,159.73950528147813
QR,AGX,2024-07-31 10:05:48.732105,480,5,0.775027000132436,143.35811028204242
QR,AGX,2024-07-31 10:05:50.813894,480,5,0.7937747501213996,204.1821049544634
QR,AGX,2024-07-31 10:05:52.940499,720,15,0.8096382308812919,205.85614858814523
QR,AGX,2024-07-31 10:05:55.022230,720,15,0.8205899974585542,196.28840146579284
QR,AGX,2024-07-31 10:05:57.173989,720,15,0.8308412625852489,212.83055892962295
QR,AGX,2024-07-31 10:05:59.295831,480,25,0.8414136836736708,204.67614652475612
QR,AGX,2024-07-31 10:06:01.420640,480,25,0.8445503400519998,222.36772920505575
QR,AGX,2024-07-31 10:06:03.487592,480,10,0.8531864322713331,178.1390177197961
QR,AGX,2024-07-31 10:06:05.539508,480,10,0.8609134621517892,148.75324031506688
QR,AGX,2024-07-31 10:06:07.591872,480,5,0.8678677890441998,151.79290958377464
QR,AGX,2024-07-31 10:06:09.741452,480,5,0.8741597990897141,208.97722539630365
QR,AGX,2024-07-31 10:06:11.869003,480,25,0.878683635973196,207.03464910661523
QR,AGX,2024-07-31 10:06:13.983601,480,25,0.8839582604961005,204.29519005186688
QR,AGX,2024-07-31 10:06:16.125354,480,25,0.8877249569070536,207.70007042403464
QR,AGX,2024-07-31 10:06:18.261147,480,25,0.8912159586307715,208.79682447194892
QR,AGX,2024-07-31 10:06:20.400580,480,25,0.8944384217603573,208.6524243486577
QR,AGX,2024-07-31 10:06:22.519687,480,25,0.897422183917381,208.59591502160822
